 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v porosity yN
     297  2.96796800E+02  5.00000000E+00  4.38379400E+00  1.68205607E-02  4.40061456E+00  0.00000000E+00  4.50674875E+00 -1.19994037E-18  2.38982450E-02  1.75736585E-01 
     298  2.97797800E+02  5.00000000E+00  4.37746200E+00  2.87625446E-02  4.40622454E+00  0.00000000E+00  3.62509844E+00 -1.89360284E-18  3.11500287E-02  2.29749536E-01 
     299  2.98798800E+02  5.00000000E+00  4.37115200E+00  4.34058463E-02  4.41455785E+00  0.00000000E+00  3.16854486E+00 -2.49418492E-18  3.80969291E-02  2.82172408E-01 
     300  2.99799800E+02  5.00000000E+00  4.36486400E+00  5.79915833E-02  4.42285558E+00  0.00000000E+00  2.95735934E+00 -2.26014179E-18  4.38842415E-02  3.26078940E-01 
     301  3.00800800E+02  5.00000000E+00  4.35859800E+00  7.10794673E-02  4.42967747E+00  0.00000000E+00  2.87308342E+00 -1.30961548E-18  4.84673056E-02  3.60921358E-01 
     302  3.01801800E+02  5.00000000E+00  4.35235400E+00  8.23696984E-02  4.43472370E+00  0.00000000E+00  2.85488838E+00  1.12665122E-18  5.20868464E-02  3.88440825E-01 
     303  3.02802800E+02  5.00000000E+00  4.34613100E+00  9.21498917E-02  4.43828089E+00  0.00000000E+00  2.86994956E+00  1.10930281E-18  5.50265608E-02  4.10761332E-01 
     304  3.03803800E+02  5.00000000E+00  4.33993000E+00  1.00888946E-01  4.44081895E+00  0.00000000E+00  2.89946929E+00  6.61183479E-19  5.75265409E-02  4.29699981E-01 
     305  3.04804800E+02  5.00000000E+00  4.33375100E+00  1.09041322E-01  4.44279232E+00  0.00000000E+00  2.93238965E+00 -9.91940798E-20  5.97663079E-02  4.46622803E-01 
     306  3.05805800E+02  5.00000000E+00  4.32759200E+00  1.16966249E-01  4.44455825E+00  0.00000000E+00  2.96249508E+00  1.13834686E-18  6.18678845E-02  4.62463839E-01 
     307  3.06806800E+02  5.00000000E+00  4.32145600E+00  1.24884063E-01  4.44634006E+00  0.00000000E+00  2.98716526E+00  1.24052686E-18  6.38994606E-02  4.77753172E-01 
     308  3.07807800E+02  5.00000000E+00  4.31534000E+00  1.32850099E-01  4.44819010E+00  0.00000000E+00  3.00675474E+00  2.91220666E-18  6.58791984E-02  4.92644841E-01 
     309  3.08808800E+02  5.00000000E+00  4.30924600E+00  1.40771644E-01  4.45001764E+00  0.00000000E+00  3.02361251E+00  6.67302286E-18  6.77877031E-02  5.07006949E-01 
     310  3.09809800E+02  5.00000000E+00  4.30317300E+00  1.48476291E-01  4.45164929E+00  0.00000000E+00  3.04070430E+00  8.17942605E-18  6.95897959E-02  5.20581313E-01 
     311  3.10810800E+02  5.00000000E+00  4.29712100E+00  1.55807416E-01  4.45292842E+00  0.00000000E+00  3.06022351E+00  7.81357753E-18  7.12581944E-02  5.33160733E-01 
     312  3.11811800E+02  5.00000000E+00  4.29109000E+00  1.62694229E-01  4.45378423E+00  0.00000000E+00  3.08288332E+00  1.09507833E-17  7.27873852E-02  5.44696539E-01 
     313  3.12812800E+02  5.00000000E+00  4.28508000E+00  1.69166114E-01  4.45424611E+00  0.00000000E+00  3.10803565E+00  1.30686050E-17  7.41935863E-02  5.55303041E-01 
     314  3.13813800E+02  5.00000000E+00  4.27909100E+00  1.75318018E-01  4.45440902E+00  0.00000000E+00  3.13432352E+00  1.45563011E-17  7.55048454E-02  5.65186576E-01 
     315  3.14814800E+02  5.00000000E+00  4.27312200E+00  1.81255009E-01  4.45437701E+00  0.00000000E+00  3.16044642E+00  1.71352013E-17  7.67484000E-02  5.74551716E-01 
     316  3.15815800E+02  5.00000000E+00  4.26717500E+00  1.87044793E-01  4.45421979E+00  0.00000000E+00  3.18570114E+00  1.66908923E-17  7.79412410E-02  5.83529576E-01 
     317  3.16816800E+02  5.00000000E+00  4.26124800E+00  1.92693538E-01  4.45394154E+00  0.00000000E+00  3.21019933E+00  1.86019790E-17  7.90863504E-02  5.92147552E-01 
     318  3.17817800E+02  5.00000000E+00  4.25534100E+00  1.98153189E-01  4.45349419E+00  0.00000000E+00  3.23467354E+00  2.16563148E-17  8.01755791E-02  6.00348669E-01 
     319  3.18818800E+02  5.00000000E+00  4.24945500E+00  2.03349686E-01  4.45280469E+00  0.00000000E+00  3.26008611E+00  2.15950811E-17  8.11962302E-02  6.08039511E-01 
     320  3.19819800E+02  5.00000000E+00  4.24359000E+00  2.08216804E-01  4.45180680E+00  0.00000000E+00  3.28722989E+00  2.09993869E-17  8.21379791E-02  6.15141939E-01 
     321  3.20820800E+02  5.00000000E+00  4.23774400E+00  2.12720730E-01  4.45046473E+00  0.00000000E+00  3.31647842E+00  2.26421970E-17  8.29973236E-02  6.21627324E-01 
     322  3.21821800E+02  5.00000000E+00  4.23191900E+00  2.16869602E-01  4.44878860E+00  0.00000000E+00  3.34771097E+00  2.32291783E-17  8.37788638E-02  6.27527323E-01 
     323  3.22822800E+02  5.00000000E+00  4.22611500E+00  2.20707683E-01  4.44682268E+00  0.00000000E+00  3.38042464E+00  2.36532270E-17  8.44936600E-02  6.32922455E-01 
     324  3.23823800E+02  5.00000000E+00  4.22033000E+00  2.24303602E-01  4.44463360E+00  0.00000000E+00  3.41388295E+00  2.33111371E-17  8.51567214E-02  6.37923674E-01 
     325  3.24824800E+02  5.00000000E+00  4.21456600E+00  2.27739112E-01  4.44230511E+00  0.00000000E+00  3.44723345E+00  2.24691366E-17  8.57848291E-02  6.42656040E-01 
     326  3.25825800E+02  5.00000000E+00  4.20882100E+00  2.31102127E-01  4.43992313E+00  0.00000000E+00  3.47959510E+00  2.24023094E-17  8.63952803E-02  6.47248835E-01 
     327  3.26826800E+02  5.00000000E+00  4.20309700E+00  2.34523674E-01  4.43762067E+00  0.00000000E+00  3.50963328E+00  2.17756599E-17  8.70132176E-02  6.51887334E-01 
     328  3.27827800E+02  5.00000000E+00  4.19739200E+00  2.38583330E-01  4.43597533E+00  0.00000000E+00  3.53115572E+00  2.02382753E-17  8.77496684E-02  6.57369386E-01 
     329  3.28828800E+02  5.00000000E+00  4.19170700E+00  2.47107563E-01  4.43881456E+00  0.00000000E+00  3.50329106E+00  1.94455701E-17  8.93264846E-02  6.68872015E-01 
     330  3.29829800E+02  5.00000000E+00  4.18604200E+00  2.75849141E-01  4.46189114E+00  0.00000000E+00  3.27214209E+00  1.82597395E-17  9.45085869E-02  7.06556273E-01 
     331  3.30830800E+02  5.00000000E+00  4.18039600E+00  3.30905649E-01  4.51130165E+00  0.00000000E+00  2.84717624E+00  1.92633986E-17  1.03495320E-01  7.73703027E-01 
     332  3.31831800E+02  5.00000000E+00  4.17477000E+00  3.23337612E-01  4.49810761E+00  0.00000000E+00  2.97346403E+00  2.13278111E-17  1.01945154E-01  7.64648665E-01 
     333  3.32832800E+02  5.00000000E+00  4.16916300E+00  3.08939608E-01  4.47810261E+00  0.00000000E+00  3.16293824E+00  1.91828328E-17  9.96898706E-02  7.47278640E-01 
     334  3.33833800E+02  5.00000000E+00  4.16357600E+00  3.09100934E-01  4.47267693E+00  0.00000000E+00  3.22231637E+00  1.77081785E-17  9.97067399E-02  7.47322799E-01 
     335  3.34834800E+02  5.00000000E+00  4.15800900E+00  3.30434721E-01  4.48844372E+00  0.00000000E+00  3.09992528E+00  1.78136190E-17  1.03205751E-01  7.72526811E-01 
     336  3.35835800E+02  5.00000000E+00  4.15246000E+00  4.40046238E-01  4.59250624E+00  0.00000000E+00  2.37174400E+00  2.79693157E-17  1.19254272E-01  8.91318347E-01 
     337  3.36836800E+02  5.00000000E+00  4.14693100E+00  5.07158676E-01  4.65408968E+00  0.00000000E+00  2.06901405E+00  2.30320998E-17  1.27455917E-01  9.56684936E-01 
     338  3.37837800E+02  5.00000000E+00  4.14142100E+00  3.77925878E-01  4.51934688E+00  0.00000000E+00  2.92228586E+00  2.60253135E-17  1.10088845E-01  8.25684190E-01 
     339  3.38838800E+02  5.00000000E+00  4.13593000E+00  3.57355801E-01  4.49328580E+00  0.00000000E+00  3.13001669E+00  2.68787506E-17  1.07070195E-01  8.02740272E-01 
     340  3.39839800E+02  5.00000000E+00  4.13045800E+00  3.56274139E-01  4.48673214E+00  0.00000000E+00  3.18745605E+00  2.66019008E-17  1.06902338E-01  8.01366335E-01 
     341  3.40840800E+02  5.00000000E+00  4.12500500E+00  3.79200982E-01  4.50420598E+00  0.00000000E+00  3.06288535E+00  2.48835953E-17  1.10399536E-01  8.26586510E-01 
     342  3.41841800E+02  5.00000000E+00  4.11957100E+00  5.11047935E-01  4.63061894E+00  0.00000000E+00  2.28175959E+00  2.55221263E-17  1.28140918E-01  9.59399259E-01 
     343  3.42842800E+02  5.00000000E+00  4.11415600E+00  6.21148840E-01  4.73530484E+00  0.00000000E+00  1.74277275E+00  2.16317697E-17  1.41175193E-01  1.05750323E+00 
     344  3.43843800E+02  5.00000000E+00  4.10876000E+00  5.01146684E-01  4.60990668E+00  0.00000000E+00  2.42556551E+00  2.15550061E-17  1.26342115E-01  9.49690136E-01 
     345  3.44844800E+02  5.00000000E+00  4.10338200E+00  3.90513958E-01  4.49389596E+00  0.00000000E+00  3.18032382E+00  2.32881874E-17  1.11828265E-01  8.38173113E-01 
     346  3.45845800E+02  5.00000000E+00  4.09802300E+00  3.89886110E-01  4.48790911E+00  0.00000000E+00  3.23172544E+00  2.20383523E-17  1.11698877E-01  8.37337620E-01 
     347  3.46846800E+02  5.00000000E+00  4.09268200E+00  3.90792945E-01  4.48347494E+00  0.00000000E+00  3.27281552E+00  2.26501611E-17  1.11813905E-01  8.38149845E-01 
     348  3.47847800E+02  5.00000000E+00  4.08736000E+00  4.00142648E-01  4.48750265E+00  0.00000000E+00  3.25222528E+00  1.61380842E-17  1.13171909E-01  8.47954700E-01 
     349  3.48848800E+02  5.00000000E+00  4.08205700E+00  4.73313356E-01  4.55537036E+00  0.00000000E+00  2.81181407E+00  1.78673250E-17  1.23245839E-01  9.22055064E-01 
     350  3.49849850E+02  5.00000000E+00  4.07677100E+00  5.86118880E-01  4.66288988E+00  0.00000000E+00  2.22199729E+00  1.33439299E-17  1.37004880E-01  1.02587129E+00 
     351  3.50850900E+02  5.00000000E+00  4.07150400E+00  6.48309698E-01  4.71981370E+00  0.00000000E+00  1.95964997E+00  1.32079935E-17  1.43959737E-01  1.07872105E+00 
     352  3.51851900E+02  5.00000000E+00  4.06625600E+00  6.14732275E-01  4.68098828E+00  0.00000000E+00  2.19480839E+00  9.53826442E-18  1.39837877E-01  1.05021713E+00 
     353  3.52852900E+02  5.00000000E+00  4.06102500E+00  4.72048615E-01  4.53307362E+00  0.00000000E+00  3.02047512E+00  1.96528939E-17  1.22564103E-01  9.20127369E-01 
     354  3.53853900E+02  5.00000000E+00  4.05581300E+00  4.21679140E-01  4.47749214E+00  0.00000000E+00  3.40230932E+00  2.05096051E-17  1.15926381E-01  8.69489744E-01 
     355  3.54854900E+02  5.00000000E+00  4.05061900E+00  4.15291588E-01  4.46591059E+00  0.00000000E+00  3.48658952E+00  2.00396042E-17  1.15067648E-01  8.62718484E-01 
     356  3.55855900E+02  5.00000000E+00  4.04544200E+00  4.29805551E-01  4.47524755E+00  0.00000000E+00  3.41781966E+00  2.17593048E-17  1.17132884E-01  8.77501711E-01 
     357  3.56856900E+02  5.00000000E+00  4.04028400E+00  5.62587777E-01  4.60287178E+00  0.00000000E+00  2.64118407E+00  2.10987534E-17  1.34127526E-01  1.00375301E+00 
     358  3.57857900E+02  5.00000000E+00  4.03514400E+00  6.96018501E-01  4.73116250E+00  0.00000000E+00  2.00189744E+00  1.87804843E-17  1.49013465E-01  1.11625178E+00 
     359  3.58858900E+02  5.00000000E+00  4.03002100E+00  7.52596412E-01  4.78261741E+00  0.00000000E+00  1.78367440E+00  1.76659338E-17  1.54867312E-01  1.16052152E+00 
     360  3.59859900E+02  5.00000000E+00  4.02491600E+00  6.62897180E-01  4.68781318E+00  0.00000000E+00  2.25425959E+00  2.02498776E-17  1.44862889E-01  1.08896990E+00 
     361  3.60860900E+02  5.00000000E+00  4.01982900E+00  4.59646985E-01  4.47947598E+00  0.00000000E+00  3.41109048E+00  1.18159980E-17  1.20906109E-01  9.06621409E-01 
     362  3.61861900E+02  5.00000000E+00  4.01475900E+00  4.64037592E-01  4.47879659E+00  0.00000000E+00  3.40589331E+00  1.37242883E-17  1.21491587E-01  9.10776066E-01 
     363  3.62862900E+02  5.00000000E+00  4.00970700E+00  4.67613992E-01  4.47732099E+00  0.00000000E+00  3.40983676E+00  9.00023281E-18  1.21936145E-01  9.14113974E-01 
     364  3.63863900E+02  5.00000000E+00  4.00467300E+00  5.04662547E-01  4.50933555E+00  0.00000000E+00  3.20527387E+00  1.20151200E-17  1.26791182E-01  9.49465124E-01 
     365  3.64864900E+02  5.00000000E+00  3.99965600E+00  6.44081017E-01  4.64373702E+00  0.00000000E+00  2.47767371E+00  1.07106331E-17  1.43182702E-01  1.07243481E+00 
     366  3.65865900E+02  5.00000000E+00  3.99465600E+00  7.57780227E-01  4.75243623E+00  0.00000000E+00  1.97037791E+00  8.93337678E-18  1.55226337E-01  1.16304026E+00 
     367  3.66866900E+02  5.00000000E+00  3.98967400E+00  6.36046815E-01  4.62572082E+00  0.00000000E+00  2.59112657E+00  8.24691803E-18  1.41647719E-01  1.06534538E+00 
     368  3.67867900E+02  5.00000000E+00  3.98470900E+00  4.76294285E-01  4.46100328E+00  0.00000000E+00  3.52922921E+00  1.41523032E-17  1.22932149E-01  9.21736170E-01 
     369  3.68868900E+02  5.00000000E+00  3.97976100E+00  4.66038418E-01  4.44579942E+00  0.00000000E+00  3.63372116E+00  1.70429385E-17  1.21580407E-01  9.11597563E-01 
     370  3.69869900E+02  5.00000000E+00  3.97483100E+00  4.74186333E-01  4.44901733E+00  0.00000000E+00  3.61047334E+00  1.71143580E-17  1.22673774E-01  9.19370298E-01 
     371  3.70870900E+02  5.00000000E+00  3.96991700E+00  6.03833494E-01  4.57375049E+00  0.00000000E+00  2.87872295E+00  3.53410673E-17  1.38553668E-01  1.03728592E+00 
     372  3.71871900E+02  5.00000000E+00  3.96502100E+00  7.71250920E-01  4.73627192E+00  0.00000000E+00  2.07929281E+00  3.45684624E-17  1.56479075E-01  1.17209272E+00 
     373  3.72872900E+02  5.00000000E+00  3.96014200E+00  6.10513631E-01  4.57065563E+00  0.00000000E+00  2.87638220E+00  3.17711602E-17  1.38693430E-01  1.04264467E+00 
     374  3.73873900E+02  5.00000000E+00  3.95527900E+00  4.97234814E-01  4.45251381E+00  0.00000000E+00  3.56517598E+00  3.21399923E-17  1.25442853E-01  9.40793288E-01 
     375  3.74874900E+02  5.00000000E+00  3.95043400E+00  4.89176889E-01  4.43961089E+00  0.00000000E+00  3.64782841E+00  3.13918151E-17  1.24427345E-01  9.32978241E-01 
     376  3.75875900E+02  5.00000000E+00  3.94560500E+00  4.89081539E-01  4.43468654E+00  0.00000000E+00  3.67769984E+00  2.44638475E-17  1.24401687E-01  9.32727028E-01 
     377  3.76876900E+02  5.00000000E+00  3.94079300E+00  4.93718157E-01  4.43451116E+00  0.00000000E+00  3.67796015E+00  2.22986108E-17  1.24998790E-01  9.36977455E-01 
     378  3.77877900E+02  5.00000000E+00  3.93599800E+00  5.45093160E-01  4.48109116E+00  0.00000000E+00  3.38521765E+00  2.77690517E-17  1.31545627E-01  9.84353094E-01 
     379  3.78878900E+02  5.00000000E+00  3.93122000E+00  6.91322827E-01  4.62254283E+00  0.00000000E+00  2.63767725E+00  2.60279360E-17  1.48060351E-01  1.10836355E+00 
     380  3.79879900E+02  5.00000000E+00  3.92645800E+00  7.89358471E-01  4.71581647E+00  0.00000000E+00  2.21338599E+00  2.34375812E-17  1.58005082E-01  1.18414650E+00 
     381  3.80880900E+02  5.00000000E+00  3.92171200E+00  8.36826451E-01  4.75853845E+00  0.00000000E+00  2.04431909E+00  2.66854593E-17  1.62555628E-01  1.21902547E+00 
     382  3.81881900E+02  5.00000000E+00  3.91698400E+00  6.85279450E-01  4.60226345E+00  0.00000000E+00  2.76137201E+00  1.64657477E-17  1.46757799E-01  1.10295050E+00 
     383  3.82882900E+02  5.00000000E+00  3.91227100E+00  5.62151719E-01  4.47442272E+00  0.00000000E+00  3.43734543E+00  1.15715204E-17  1.33077622E-01  9.98794820E-01 
     384  3.83883900E+02  5.00000000E+00  3.90757500E+00  5.17662237E-01  4.42523724E+00  0.00000000E+00  3.74670255E+00  1.14137543E-17  1.27771488E-01  9.58297556E-01 
     385  3.84884900E+02  5.00000000E+00  3.90289600E+00  5.13327792E-01  4.41622379E+00  0.00000000E+00  3.80467121E+00  8.26442143E-18  1.27250979E-01  9.54118774E-01 
     386  3.85885900E+02  5.00000000E+00  3.89823300E+00  5.22256146E-01  4.42048915E+00  0.00000000E+00  3.77488556E+00  5.34591331E-18  1.28387847E-01  9.62221412E-01 
     387  3.86886900E+02  5.00000000E+00  3.89358600E+00  6.24539708E-01  4.51812571E+00  0.00000000E+00  3.20248701E+00 -7.62109570E-18  1.40654764E-01  1.05206293E+00 
     388  3.87887900E+02  5.00000000E+00  3.88895500E+00  7.65627608E-01  4.65458261E+00  0.00000000E+00  2.52174418E+00 -1.09002042E-17  1.55602978E-01  1.16466013E+00 
     389  3.88888900E+02  5.00000000E+00  3.88434000E+00  7.88683669E-01  4.67302367E+00  0.00000000E+00  2.45571724E+00 -1.54483265E-17  1.57635910E-01  1.18187306E+00 
     390  3.89889900E+02  5.00000000E+00  3.87974200E+00  8.20078503E-01  4.69982050E+00  0.00000000E+00  2.35487406E+00 -1.10680319E-17  1.60710890E-01  1.20497047E+00 
     391  3.90890900E+02  5.00000000E+00  3.87515900E+00  8.55120084E-01  4.73027908E+00  0.00000000E+00  2.23942838E+00 -1.62964138E-17  1.64084990E-01  1.23024547E+00 
     392  3.91891900E+02  5.00000000E+00  3.87059300E+00  8.81423031E-01  4.75201603E+00  0.00000000E+00  2.15962474E+00 -1.74295079E-17  1.66591326E-01  1.24882112E+00 
     393  3.92892900E+02  5.00000000E+00  3.86604200E+00  8.81301414E-01  4.74734341E+00  0.00000000E+00  2.20588434E+00 -1.35920734E-17  1.66367812E-01  1.24853390E+00 
     394  3.93893900E+02  5.00000000E+00  3.86150700E+00  6.98655642E-01  4.56016264E+00  0.00000000E+00  3.04980508E+00 -2.05128543E-17  1.47866498E-01  1.11147585E+00 
     395  3.94894900E+02  5.00000000E+00  3.85698800E+00  5.79244647E-01  4.43623265E+00  0.00000000E+00  3.71920073E+00 -1.78256145E-17  1.34861703E-01  1.01188245E+00 
     396  3.95895900E+02  5.00000000E+00  3.85248500E+00  5.54580268E-01  4.40706527E+00  0.00000000E+00  3.90171179E+00 -2.28817681E-17  1.32016692E-01  9.89947423E-01 
     397  3.96896900E+02  5.00000000E+00  3.84799800E+00  5.55981672E-01  4.40397967E+00  0.00000000E+00  3.91909780E+00 -1.83157309E-17  1.32182855E-01  9.91040268E-01 
     398  3.97897900E+02  5.00000000E+00  3.84352600E+00  6.32358203E-01  4.47588420E+00  0.00000000E+00  3.50303473E+00 -2.62055570E-17  1.41192314E-01  1.05675433E+00 
     399  3.98898900E+02  5.00000000E+00  3.83907000E+00  8.18737997E-01  4.65780800E+00  0.00000000E+00  2.61143146E+00 -1.90743155E-17  1.60555722E-01  1.20225499E+00 
     400  3.99899900E+02  5.00000000E+00  3.83463000E+00  9.34793048E-01  4.76942305E+00  0.00000000E+00  2.14584173E+00 -2.77373637E-17  1.71380844E-01  1.28443988E+00 
     401  4.00900900E+02  5.00000000E+00  3.83020500E+00  9.74462637E-01  4.80466764E+00  0.00000000E+00  2.01813556E+00 -1.88089666E-17  1.74900931E-01  1.31120566E+00 
     402  4.01901900E+02  5.00000000E+00  3.82579600E+00  9.82518426E-01  4.80831443E+00  0.00000000E+00  2.01979100E+00 -2.30752554E-17  1.75600061E-01  1.31640953E+00 
     403  4.02902900E+02  5.00000000E+00  3.82140100E+00  9.52424523E-01  4.77382552E+00  0.00000000E+00  2.17886494E+00 -2.57470104E-17  1.72538489E-01  1.29589146E+00 
     404  4.03903900E+02  5.00000000E+00  3.81702300E+00  6.13135292E-01  4.43015829E+00  0.00000000E+00  3.76504456E+00 -2.71194636E-17  1.38327716E-01  1.03959567E+00 
     405  4.04904900E+02  5.00000000E+00  3.81266000E+00  5.82747286E-01  4.39540729E+00  0.00000000E+00  3.97724267E+00 -2.24499039E-17  1.35135359E-01  1.01335041E+00 
     406  4.05905900E+02  5.00000000E+00  3.80831100E+00  5.84042787E-01  4.39235379E+00  0.00000000E+00  3.98923074E+00 -2.43564132E-17  1.35276442E-01  1.01432071E+00 
     407  4.06906900E+02  5.00000000E+00  3.80397900E+00  6.46531456E-01  4.45051046E+00  0.00000000E+00  3.64635442E+00 -2.06130695E-17  1.42529711E-01  1.06704201E+00 
     408  4.07907900E+02  5.00000000E+00  3.79966100E+00  8.36001432E-01  4.63566243E+00  0.00000000E+00  2.73278851E+00 -4.74223583E-17  1.62002271E-01  1.21317697E+00 
     409  4.08908900E+02  5.00000000E+00  3.79535800E+00  9.62967392E-01  4.75832539E+00  0.00000000E+00  2.21332200E+00 -4.34199973E-17  1.73699055E-01  1.30184910E+00 
     410  4.09909900E+02  5.00000000E+00  3.79107100E+00  1.00689324E+00  4.79796424E+00  0.00000000E+00  2.06332054E+00 -4.25891004E-17  1.77524056E-01  1.33100916E+00 
     411  4.10910900E+02  5.00000000E+00  3.78679900E+00  1.01944760E+00  4.80624660E+00  0.00000000E+00  2.04146106E+00 -3.93664245E-17  1.78587511E-01  1.33907995E+00 
     412  4.11911900E+02  5.00000000E+00  3.78254100E+00  1.02634899E+00  4.80888999E+00  0.00000000E+00  2.04299435E+00 -4.39476180E-17  1.79155427E-01  1.34340370E+00 
     413  4.12912900E+02  5.00000000E+00  3.77829800E+00  1.03553029E+00  4.81382829E+00  0.00000000E+00  2.03552582E+00 -2.56243293E-17  1.79928520E-01  1.34919779E+00 
     414  4.13913900E+02  5.00000000E+00  3.77407100E+00  1.04349311E+00  4.81756411E+00  0.00000000E+00  2.02711065E+00 -1.52765281E-17  1.80635920E-01  1.35417403E+00 
     415  4.14914900E+02  5.00000000E+00  3.76985800E+00  9.09777653E-01  4.67963565E+00  0.00000000E+00  2.59070944E+00 -1.75467381E-17  1.68049769E-01  1.26425017E+00 
     416  4.15915900E+02  5.00000000E+00  3.76566000E+00  6.08552829E-01  4.37421283E+00  0.00000000E+00  4.04653767E+00 -2.19287431E-17  1.37800381E-01  1.03383321E+00 
     417  4.16916900E+02  5.00000000E+00  3.76147600E+00  6.10774145E-01  4.37225015E+00  0.00000000E+00  4.03761717E+00 -2.40309276E-17  1.38096296E-01  1.03556614E+00 
     418  4.17917900E+02  5.00000000E+00  3.75730700E+00  6.15362629E-01  4.37266963E+00  0.00000000E+00  4.01998804E+00 -1.82239337E-17  1.38614069E-01  1.03929660E+00 
     419  4.18918900E+02  5.00000000E+00  3.75315300E+00  6.37079191E-01  4.39023219E+00  0.00000000E+00  3.90882446E+00 -2.31708947E-17  1.41116928E-01  1.05732216E+00 
     420  4.19919900E+02  5.00000000E+00  3.74901400E+00  7.45720681E-01  4.49473468E+00  0.00000000E+00  3.36073051E+00 -2.07305102E-17  1.52825834E-01  1.14376194E+00 
     421  4.20920900E+02  5.00000000E+00  3.74488900E+00  9.02903530E-01  4.64779253E+00  0.00000000E+00  2.67658744E+00 -3.89601760E-17  1.67975942E-01  1.25836137E+00 
     422  4.21921900E+02  5.00000000E+00  3.74077800E+00  1.00099905E+00  4.74177705E+00  0.00000000E+00  2.30611105E+00 -3.02167500E-17  1.76724771E-01  1.32476524E+00 
     423  4.22922900E+02  5.00000000E+00  3.73668100E+00  1.04437404E+00  4.78105504E+00  0.00000000E+00  2.16311758E+00 -3.71818405E-17  1.80458142E-01  1.35296867E+00 
     424  4.23923900E+02  5.00000000E+00  3.73260000E+00  1.05546425E+00  4.78806425E+00  0.00000000E+00  2.14313258E+00 -2.80230129E-17  1.81375790E-01  1.35993875E+00 
     425  4.24924900E+02  5.00000000E+00  3.72853200E+00  1.05124996E+00  4.77978196E+00  0.00000000E+00  2.18239191E+00 -2.73891811E-17  1.80865161E-01  1.35702759E+00 
     426  4.25925900E+02  5.00000000E+00  3.72447800E+00  7.94939894E-01  4.51941789E+00  0.00000000E+00  3.25385709E+00 -2.52454793E-17  1.57162765E-01  1.17988900E+00 
     427  4.26926900E+02  5.00000000E+00  3.72043900E+00  9.59469579E-01  4.67990858E+00  0.00000000E+00  2.56481940E+00 -3.15286683E-17  1.72830753E-01  1.29606917E+00 
     428  4.27927900E+02  5.00000000E+00  3.71641400E+00  7.56698035E-01  4.47311203E+00  0.00000000E+00  3.45999262E+00 -3.02843913E-17  1.53151569E-01  1.15083399E+00 
     429  4.28928900E+02  5.00000000E+00  3.71240300E+00  6.54252581E-01  4.36665558E+00  0.00000000E+00  4.01484819E+00 -3.29462812E-17  1.42554512E-01  1.06994913E+00 
     430  4.29929900E+02  5.00000000E+00  3.70840600E+00  6.26766806E-01  4.33517281E+00  0.00000000E+00  4.19669541E+00 -3.67230012E-17  1.39605997E-01  1.04708675E+00 
     431  4.30930900E+02  5.00000000E+00  3.70442200E+00  6.23728635E-01  4.32815063E+00  0.00000000E+00  4.23242056E+00 -3.66944111E-17  1.39275477E-01  1.04440029E+00 
     432  4.31931900E+02  5.00000000E+00  3.70045300E+00  6.25944672E-01  4.32639767E+00  0.00000000E+00  4.23434780E+00 -4.23665000E-17  1.39515933E-01  1.04610876E+00 
     433  4.32932900E+02  5.00000000E+00  3.69649800E+00  6.90443866E-01  4.38694187E+00  0.00000000E+00  3.88584442E+00 -4.09703365E-17  1.46770540E-01  1.09853273E+00 
     434  4.33933900E+02  5.00000000E+00  3.69255600E+00  9.02314003E-01  4.59487000E+00  0.00000000E+00  2.89190024E+00 -3.34155585E-17  1.67702949E-01  1.25564776E+00 
     435  4.34934900E+02  5.00000000E+00  3.68862800E+00  1.04586795E+00  4.73449595E+00  0.00000000E+00  2.31912569E+00 -2.92287028E-17  1.80346864E-01  1.35166104E+00 
     436  4.35935900E+02  5.00000000E+00  3.68471400E+00  1.09511427E+00  4.77982827E+00  0.00000000E+00  2.14866974E+00 -3.50999091E-17  1.84437209E-01  1.38292844E+00 
     437  4.36936900E+02  5.00000000E+00  3.68081300E+00  1.10884178E+00  4.78965478E+00  0.00000000E+00  2.11852511E+00 -2.64457147E-17  1.85552657E-01  1.39137954E+00 
     438  4.37937900E+02  5.00000000E+00  3.67692600E+00  1.11603759E+00  4.79296359E+00  0.00000000E+00  2.11681115E+00 -3.04460899E-17  1.86132239E-01  1.39569749E+00 
     439  4.38938900E+02  5.00000000E+00  3.67305200E+00  1.12244415E+00  4.79549615E+00  0.00000000E+00  2.12055741E+00 -2.82620304E-17  1.86644008E-01  1.39950847E+00 
     440  4.39939900E+02  5.00000000E+00  3.66919200E+00  1.12868434E+00  4.79787634E+00  0.00000000E+00  2.12549068E+00 -3.04959111E-17  1.87137747E-01  1.40320433E+00 
     441  4.40940900E+02  5.00000000E+00  3.66534500E+00  1.13450741E+00  4.79985241E+00  0.00000000E+00  2.13083775E+00 -3.04542188E-17  1.87593414E-01  1.40663057E+00 
     442  4.41941900E+02  5.00000000E+00  3.66151100E+00  1.13956191E+00  4.80107291E+00  0.00000000E+00  2.13717226E+00 -2.95248890E-17  1.87981321E-01  1.40957203E+00 
     443  4.42942900E+02  5.00000000E+00  3.65769100E+00  1.14482045E+00  4.80251145E+00  0.00000000E+00  2.14179846E+00 -2.92741796E-17  1.88380130E-01  1.41263238E+00 
