 # i a gamma W hbanks
     717  6.12838800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     718  6.13060520E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     719  6.13283480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     720  6.13507680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     721  6.13733120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     722  6.13959800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     723  6.14187760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     724  6.14416960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     725  6.14647400E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     726  6.14879120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     727  6.15112120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     728  6.15346400E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     729  6.15581920E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     730  6.15818720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     731  6.16056840E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     732  6.16296200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     733  6.16536880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     734  6.16778840E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     735  6.17022080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     736  6.17266640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     737  6.17512520E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     738  6.17759680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     739  6.18008120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     740  6.18257920E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     741  6.18509000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     742  6.18761400E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     743  6.19015120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     744  6.19270120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     745  6.19526480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     746  6.19784160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     747  6.20043160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     748  6.20303480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     749  6.20565120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     750  6.20828120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     751  6.21092440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     752  6.21358080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     753  6.21625040E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     754  6.21893360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     755  6.22163000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     756  6.22434000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     757  6.22706320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     758  6.22979960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     759  6.23254960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     760  6.23531320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     761  6.23809000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     762  6.24088000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     763  6.24368360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     764  6.24650080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     765  6.24933120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     766  6.25217480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     767  6.25503200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     768  6.25790280E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     769  6.26078680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     770  6.26368440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     771  6.26659520E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     772  6.26951960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     773  6.27245720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     774  6.27540840E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     775  6.27837280E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     776  6.28135040E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     777  6.28434160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     778  6.28734600E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     779  6.29036400E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     780  6.29339480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     781  6.29643920E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     782  6.29949720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     783  6.30256800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     784  6.30565240E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     785  6.30874960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     786  6.31186040E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     787  6.31498440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     788  6.31812120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     789  6.32127160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     790  6.32443480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     791  6.32761120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     792  6.33080080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     793  6.33400360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     794  6.33721920E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     795  6.34044760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     796  6.34368920E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     797  6.34694400E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     798  6.35021120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     799  6.35349160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     800  6.35678480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     801  6.36009080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     802  6.36341000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     803  6.36674160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     804  6.37008600E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     805  6.37344280E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     806  6.37681240E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     807  6.38019480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     808  6.38359000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     809  6.38699720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     810  6.39041720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     811  6.39384960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     812  6.39729440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     813  6.40075200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     814  6.40422160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     815  6.40770320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     816  6.41119760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     817  6.41470400E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     818  6.41822240E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     819  6.42175320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     820  6.42529600E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     821  6.42885080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     822  6.43241760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     823  6.43599640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     824  6.43958720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     825  6.44318960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     826  6.44680400E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     827  6.45043000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     828  6.45406760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     829  6.45771680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     830  6.46137800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     831  6.46505040E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     832  6.46873440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     833  6.47243000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     834  6.47613680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     835  6.47985520E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     836  6.48358440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     837  6.48732520E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     838  6.49107680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     839  6.49484000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     840  6.49861400E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     841  6.50239880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     842  6.50619480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     843  6.51000160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     844  6.51381920E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     845  6.51764760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     846  6.52148680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     847  6.52533680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     848  6.52919720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     849  6.53306800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     850  6.53694920E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     851  6.54084120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     852  6.54474320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     853  6.54865560E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     854  6.55257840E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     855  6.55651120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     856  6.56045400E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     857  6.56440680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     858  6.56837000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     859  6.57234280E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     860  6.57632560E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     861  6.58031800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     862  6.58432040E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     863  6.58833200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     864  6.59235360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     865  6.59638480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     866  6.60042520E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     867  6.60447520E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     868  6.60853440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     869  6.61260320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     870  6.61668080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     871  6.62076800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     872  6.62486400E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     873  6.62896880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     874  6.63308280E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     875  6.63720600E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     876  6.64133760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     877  6.64547840E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     878  6.64962760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     879  6.65378520E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     880  6.65795160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     881  6.66212680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     882  6.66631000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     883  6.67050200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     884  6.67470200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     885  6.67891040E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     886  6.68312680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     887  6.68735160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     888  6.69158440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     889  6.69582480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     890  6.70007360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     891  6.70433000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     892  6.70859440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     893  6.71286640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     894  6.71714600E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     895  6.72143320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     896  6.72572800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     897  6.73003040E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     898  6.73434000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     899  6.73865720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     900  6.74298160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     901  6.74731320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     902  6.75165200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     903  6.75599760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     904  6.76035040E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     905  6.76471040E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     906  6.76907720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     907  6.77345080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     908  6.77783120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     909  6.78221800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     910  6.78661200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     911  6.79101200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     912  6.79541920E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     913  6.79983240E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     914  6.80425216E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     915  6.80867828E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     916  6.81311072E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     917  6.81754936E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     918  6.82199420E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     919  6.82644512E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     920  6.83090212E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     921  6.83536508E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     922  6.83983400E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     923  6.84430880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     924  6.84878944E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     925  6.85327580E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     926  6.85776792E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     927  6.86226564E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     928  6.86676896E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     929  6.87127780E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     930  6.87579212E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     931  6.88031188E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     932  6.88483700E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     933  6.88936740E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     934  6.89390308E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     935  6.89844392E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     936  6.90298996E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     937  6.90754104E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     938  6.91209716E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     939  6.91665828E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     940  6.92122432E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     941  6.92579524E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     942  6.93037096E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     943  6.93495144E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     944  6.93953668E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     945  6.94412656E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     946  6.94872104E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     947  6.95332012E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     948  6.95792368E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     949  6.96253168E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     950  6.96714412E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     951  6.97176092E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     952  6.97638204E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     953  6.98100740E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     954  6.98563700E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     955  6.99027076E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     956  6.99490864E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     957  6.99955056E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     958  7.00419652E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     959  7.00884648E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     960  7.01350036E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     961  7.01815812E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     962  7.02281972E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     963  7.02748508E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     964  7.03215424E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     965  7.03682708E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     966  7.04150356E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     967  7.04618368E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     968  7.05086736E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     969  7.05555456E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     970  7.06024524E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     971  7.06493940E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     972  7.06963692E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     973  7.07433784E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     974  7.07904204E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     975  7.08374952E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     976  7.08846024E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     977  7.09317416E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     978  7.09789124E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     979  7.10261144E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     980  7.10733472E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     981  7.11206100E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     982  7.11679032E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     983  7.12152260E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     984  7.12625776E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     985  7.13099584E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     986  7.13573676E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     987  7.14048052E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     988  7.14522700E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     989  7.14997628E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     990  7.15472824E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     991  7.15948284E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     992  7.16424010E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     993  7.16899995E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     994  7.17376237E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     995  7.17852732E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     996  7.18329476E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     997  7.18806467E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     998  7.19283701E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     999  7.19761174E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
