 # i a gamma W hbanks
     756  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     757  1.00000000E+00  2.72230171-321  1.00000000E+01  3.71043300-321
     758  1.00000000E+00  2.72724237-321  1.00000000E+01  3.71537366-321
     759  1.00000000E+00  7.66789882-321  1.00000000E+01  8.65603012-321
     760  1.00000000E+00  7.66295817-321  1.00000000E+01  8.65108946-321
     761  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     762  1.00000000E+00  2.72724237-321  1.00000000E+01  3.71537366-321
     763  1.00000000E+00  2.73218302-321  1.00000000E+01  3.72031431-321
     764  1.00000000E+00  7.67283948-321  1.00000000E+01  8.66097077-321
     765  1.00000000E+00  7.66789882-321  1.00000000E+01  8.65603012-321
     766  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     767  1.00000000E+00  2.73218302-321  1.00000000E+01  3.72031431-321
     768  1.00000000E+00  2.73712368-321  1.00000000E+01  3.72525497-321
     769  1.00000000E+00  7.67778014-321  1.00000000E+01  8.66591143-321
     770  1.00000000E+00  7.67283948-321  1.00000000E+01  8.66097077-321
     771  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     772  1.00000000E+00  2.73712368-321  1.00000000E+01  3.72525497-321
     773  1.00000000E+00  2.74206433-321  1.00000000E+01  3.73019563-321
     774  1.00000000E+00  7.68272079-321  1.00000000E+01  8.67085208-321
     775  1.00000000E+00  7.67778014-321  1.00000000E+01  8.66591143-321
     776  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     777  1.00000000E+00  2.74206433-321  1.00000000E+01  3.73019563-321
     778  1.00000000E+00  2.74700499-321  1.00000000E+01  3.73513628-321
     779  1.00000000E+00  7.68766145-321  1.00000000E+01  8.67579274-321
     780  1.00000000E+00  7.68272079-321  1.00000000E+01  8.67085208-321
     781  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     782  1.00000000E+00  2.74700499-321  1.00000000E+01  3.73513628-321
     783  1.00000000E+00  2.75194565-321  1.00000000E+01  3.74007694-321
     784  1.00000000E+00  7.69260211-321  1.00000000E+01  8.68073340-321
     785  1.00000000E+00  7.68766145-321  1.00000000E+01  8.67579274-321
     786  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     787  1.00000000E+00  2.75194565-321  1.00000000E+01  3.74007694-321
     788  1.00000000E+00  2.75688630-321  1.00000000E+01  3.74501760-321
     789  1.00000000E+00  7.69754276-321  1.00000000E+01  8.68567405-321
     790  1.00000000E+00  7.69260211-321  1.00000000E+01  8.68073340-321
     791  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     792  1.00000000E+00  2.75688630-321  1.00000000E+01  3.74501760-321
     793  1.00000000E+00  2.76182696-321  1.00000000E+01  3.74995825-321
     794  1.00000000E+00  7.70248342-321  1.00000000E+01  8.69061471-321
     795  1.00000000E+00  7.69754276-321  1.00000000E+01  8.68567405-321
     796  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     797  1.00000000E+00  2.76182696-321  1.00000000E+01  3.74995825-321
     798  1.00000000E+00  2.76676762-321  1.00000000E+01  3.75489891-321
     799  1.00000000E+00  7.70742408-321  1.00000000E+01  8.69555537-321
     800  1.00000000E+00  7.70248342-321  1.00000000E+01  8.69061471-321
     801  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     802  1.00000000E+00  2.76676762-321  1.00000000E+01  3.75489891-321
     803  1.00000000E+00  2.77170827-321  1.00000000E+01  3.75983956-321
     804  1.00000000E+00  7.71236473-321  1.00000000E+01  8.70049602-321
     805  1.00000000E+00  7.70742408-321  1.00000000E+01  8.69555537-321
     806  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     807  1.00000000E+00  2.77170827-321  1.00000000E+01  3.75983956-321
     808  1.00000000E+00  2.77664893-321  1.00000000E+01  3.76478022-321
     809  1.00000000E+00  7.71730539-321  1.00000000E+01  8.70543668-321
     810  1.00000000E+00  7.71236473-321  1.00000000E+01  8.70049602-321
     811  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     812  1.00000000E+00  2.77664893-321  1.00000000E+01  3.76478022-321
     813  1.00000000E+00  2.78158959-321  1.00000000E+01  3.76972088-321
     814  1.00000000E+00  7.72224604-321  1.00000000E+01  8.71037734-321
     815  1.00000000E+00  7.71730539-321  1.00000000E+01  8.70543668-321
     816  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     817  1.00000000E+00  2.78158959-321  1.00000000E+01  3.76972088-321
     818  1.00000000E+00  2.78653024-321  1.00000000E+01  3.77466153-321
     819  1.00000000E+00  7.72718670-321  1.00000000E+01  8.71531799-321
     820  1.00000000E+00  7.72224604-321  1.00000000E+01  8.71037734-321
     821  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     822  1.00000000E+00  2.78653024-321  1.00000000E+01  3.77466153-321
     823  1.00000000E+00  2.79147090-321  1.00000000E+01  3.77960219-321
     824  1.00000000E+00  7.73212736-321  1.00000000E+01  8.72025865-321
     825  1.00000000E+00  7.72718670-321  1.00000000E+01  8.71531799-321
     826  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     827  1.00000000E+00  2.79147090-321  1.00000000E+01  3.77960219-321
     828  1.00000000E+00  2.79641156-321  1.00000000E+01  3.78454285-321
     829  1.00000000E+00  7.73706801-321  1.00000000E+01  8.72519931-321
     830  1.00000000E+00  7.73212736-321  1.00000000E+01  8.72025865-321
     831  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     832  1.00000000E+00  2.79641156-321  1.00000000E+01  3.78454285-321
     833  1.00000000E+00  2.80135221-321  1.00000000E+01  3.78948350-321
     834  1.00000000E+00  7.74200867-321  1.00000000E+01  8.73013996-321
     835  1.00000000E+00  7.73706801-321  1.00000000E+01  8.72519931-321
     836  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     837  1.00000000E+00  2.80135221-321  1.00000000E+01  3.78948350-321
     838  1.00000000E+00  2.80629287-321  1.00000000E+01  3.79442416-321
     839  1.00000000E+00  7.74694933-321  1.00000000E+01  8.73508062-321
     840  1.00000000E+00  7.74200867-321  1.00000000E+01  8.73013996-321
     841  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     842  1.00000000E+00  2.80629287-321  1.00000000E+01  3.79442416-321
     843  1.00000000E+00  2.81123352-321  1.00000000E+01  3.79936482-321
     844  1.00000000E+00  7.75188998-321  1.00000000E+01  8.74002127-321
     845  1.00000000E+00  7.74694933-321  1.00000000E+01  8.73508062-321
     846  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     847  1.00000000E+00  2.81123352-321  1.00000000E+01  3.79936482-321
     848  1.00000000E+00  2.81617418-321  1.00000000E+01  3.80430547-321
     849  1.00000000E+00  7.75683064-321  1.00000000E+01  8.74496193-321
     850  1.00000000E+00  7.75188998-321  1.00000000E+01  8.74002127-321
     851  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     852  1.00000000E+00  2.81617418-321  1.00000000E+01  3.80430547-321
     853  1.00000000E+00  2.82111484-321  1.00000000E+01  3.80924613-321
     854  1.00000000E+00  7.76177130-321  1.00000000E+01  8.74990259-321
     855  1.00000000E+00  7.75683064-321  1.00000000E+01  8.74496193-321
     856  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     857  1.00000000E+00  2.82111484-321  1.00000000E+01  3.80924613-321
     858  1.00000000E+00  2.82605549-321  1.00000000E+01  3.81418679-321
     859  1.00000000E+00  7.76671195-321  1.00000000E+01  8.75484324-321
     860  1.00000000E+00  7.76177130-321  1.00000000E+01  8.74990259-321
     861  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     862  1.00000000E+00  2.82605549-321  1.00000000E+01  3.81418679-321
     863  1.00000000E+00  2.83099615-321  1.00000000E+01  3.81912744-321
     864  1.00000000E+00  7.77165261-321  1.00000000E+01  8.75978390-321
     865  1.00000000E+00  7.76671195-321  1.00000000E+01  8.75484324-321
     866  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     867  1.00000000E+00  2.83099615-321  1.00000000E+01  3.81912744-321
     868  1.00000000E+00  2.83593681-321  1.00000000E+01  3.82406810-321
     869  1.00000000E+00  7.77659327-321  1.00000000E+01  8.76472456-321
     870  1.00000000E+00  7.77165261-321  1.00000000E+01  8.75978390-321
     871  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     872  1.00000000E+00  2.83593681-321  1.00000000E+01  3.82406810-321
     873  1.00000000E+00  2.84087746-321  1.00000000E+01  3.82900876-321
     874  1.00000000E+00  7.78153392-321  1.00000000E+01  8.76966521-321
     875  1.00000000E+00  7.77659327-321  1.00000000E+01  8.76472456-321
     876  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     877  1.00000000E+00  2.84087746-321  1.00000000E+01  3.82900876-321
     878  1.00000000E+00  2.84581812-321  1.00000000E+01  3.83394941-321
     879  1.00000000E+00  7.78647458-321  1.00000000E+01  8.77460587-321
     880  1.00000000E+00  7.78153392-321  1.00000000E+01  8.76966521-321
     881  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     882  1.00000000E+00  2.84581812-321  1.00000000E+01  3.83394941-321
     883  1.00000000E+00  2.85075878-321  1.00000000E+01  3.83889007-321
     884  1.00000000E+00  7.79141523-321  1.00000000E+01  8.77954653-321
     885  1.00000000E+00  7.78647458-321  1.00000000E+01  8.77460587-321
     886  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     887  1.00000000E+00  2.85075878-321  1.00000000E+01  3.83889007-321
     888  1.00000000E+00  2.85569943-321  1.00000000E+01  3.84383072-321
     889  1.00000000E+00  7.79635589-321  1.00000000E+01  8.78448718-321
     890  1.00000000E+00  7.79141523-321  1.00000000E+01  8.77954653-321
     891  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     892  1.00000000E+00  2.85569943-321  1.00000000E+01  3.84383072-321
     893  1.00000000E+00  2.86064009-321  1.00000000E+01  3.84877138-321
     894  1.00000000E+00  7.80129655-321  1.00000000E+01  8.78942784-321
     895  1.00000000E+00  7.79635589-321  1.00000000E+01  8.78448718-321
     896  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     897  1.00000000E+00  2.86064009-321  1.00000000E+01  3.84877138-321
     898  1.00000000E+00  2.86558075-321  1.00000000E+01  3.85371204-321
     899  1.00000000E+00  7.80623720-321  1.00000000E+01  8.79436850-321
     900  1.00000000E+00  7.80129655-321  1.00000000E+01  8.78942784-321
     901  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     902  1.00000000E+00  2.86558075-321  1.00000000E+01  3.85371204-321
     903  1.00000000E+00  2.87052140-321  1.00000000E+01  3.85865269-321
     904  1.00000000E+00  7.81117786-321  1.00000000E+01  8.79930915-321
     905  1.00000000E+00  7.80623720-321  1.00000000E+01  8.79436850-321
     906  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     907  1.00000000E+00  2.87052140-321  1.00000000E+01  3.85865269-321
     908  1.00000000E+00  2.87546206-321  1.00000000E+01  3.86359335-321
     909  1.00000000E+00  7.81611852-321  1.00000000E+01  8.80424981-321
     910  1.00000000E+00  7.81117786-321  1.00000000E+01  8.79930915-321
     911  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     912  1.00000000E+00  2.87546206-321  1.00000000E+01  3.86359335-321
     913  1.00000000E+00  2.88040272-321  1.00000000E+01  3.86853401-321
     914  1.00000000E+00  7.82105917-321  1.00000000E+01  8.80919047-321
     915  1.00000000E+00  7.81611852-321  1.00000000E+01  8.80424981-321
     916  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     917  1.00000000E+00  2.88040272-321  1.00000000E+01  3.86853401-321
     918  1.00000000E+00  2.88534337-321  1.00000000E+01  3.87347466-321
     919  1.00000000E+00  7.82599983-321  1.00000000E+01  8.81413112-321
     920  1.00000000E+00  7.82105917-321  1.00000000E+01  8.80919047-321
     921  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     922  1.00000000E+00  2.88534337-321  1.00000000E+01  3.87347466-321
     923  1.00000000E+00  2.89028403-321  1.00000000E+01  3.87841532-321
     924  1.00000000E+00  7.83094049-321  1.00000000E+01  8.81907178-321
     925  1.00000000E+00  7.82599983-321  1.00000000E+01  8.81413112-321
     926  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     927  1.00000000E+00  2.89028403-321  1.00000000E+01  3.87841532-321
     928  1.00000000E+00  2.89522468-321  1.00000000E+01  3.88335598-321
     929  1.00000000E+00  7.83588114-321  1.00000000E+01  8.82401243-321
     930  1.00000000E+00  7.83094049-321  1.00000000E+01  8.81907178-321
     931  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     932  1.00000000E+00  2.89522468-321  1.00000000E+01  3.88335598-321
     933  1.00000000E+00  2.90016534-321  1.00000000E+01  3.88829663-321
     934  1.00000000E+00  7.84082180-321  1.00000000E+01  8.82895309-321
     935  1.00000000E+00  7.83588114-321  1.00000000E+01  8.82401243-321
     936  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     937  1.00000000E+00  2.90016534-321  1.00000000E+01  3.88829663-321
     938  1.00000000E+00  2.90510600-321  1.00000000E+01  3.89323729-321
     939  1.00000000E+00  7.84576246-321  1.00000000E+01  8.83389375-321
     940  1.00000000E+00  7.84082180-321  1.00000000E+01  8.82895309-321
     941  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     942  1.00000000E+00  2.90510600-321  1.00000000E+01  3.89323729-321
     943  1.00000000E+00  2.91004665-321  1.00000000E+01  3.89817795-321
     944  1.00000000E+00  7.85070311-321  1.00000000E+01  8.83883440-321
     945  1.00000000E+00  7.84576246-321  1.00000000E+01  8.83389375-321
     946  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     947  1.00000000E+00  2.91004665-321  1.00000000E+01  3.89817795-321
     948  1.00000000E+00  2.91498731-321  1.00000000E+01  3.90311860-321
     949  1.00000000E+00  7.85564377-321  1.00000000E+01  8.84377506-321
     950  1.00000000E+00  7.85070311-321  1.00000000E+01  8.83883440-321
     951  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     952  1.00000000E+00  2.91498731-321  1.00000000E+01  3.90311860-321
     953  1.00000000E+00  2.91992797-321  1.00000000E+01  3.90805926-321
     954  1.00000000E+00  7.86058443-321  1.00000000E+01  8.84871572-321
     955  1.00000000E+00  7.85564377-321  1.00000000E+01  8.84377506-321
     956  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     957  1.00000000E+00  2.91992797-321  1.00000000E+01  3.90805926-321
     958  1.00000000E+00  2.92486862-321  1.00000000E+01  3.91299992-321
     959  1.00000000E+00  7.86552508-321  1.00000000E+01  8.85365637-321
     960  1.00000000E+00  7.86058443-321  1.00000000E+01  8.84871572-321
     961  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     962  1.00000000E+00  2.92486862-321  1.00000000E+01  3.91299992-321
     963  1.00000000E+00  2.92980928-321  1.00000000E+01  3.91794057-321
     964  1.00000000E+00  7.87046574-321  1.00000000E+01  8.85859703-321
     965  1.00000000E+00  7.86552508-321  1.00000000E+01  8.85365637-321
     966  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     967  1.00000000E+00  2.92980928-321  1.00000000E+01  3.91794057-321
     968  1.00000000E+00  2.93474994-321  1.00000000E+01  3.92288123-321
     969  1.00000000E+00  7.87540639-321  1.00000000E+01  8.86353769-321
     970  1.00000000E+00  7.87046574-321  1.00000000E+01  8.85859703-321
     971  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     972  1.00000000E+00  2.93474994-321  1.00000000E+01  3.92288123-321
     973  1.00000000E+00  2.93969059-321  1.00000000E+01  3.92782188-321
     974  1.00000000E+00  7.88034705-321  1.00000000E+01  8.86847834-321
     975  1.00000000E+00  7.87540639-321  1.00000000E+01  8.86353769-321
     976  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     977  1.00000000E+00  2.93969059-321  1.00000000E+01  3.92782188-321
     978  1.00000000E+00  2.94463125-321  1.00000000E+01  3.93276254-321
     979  1.00000000E+00  7.88528771-321  1.00000000E+01  8.87341900-321
     980  1.00000000E+00  7.88034705-321  1.00000000E+01  8.86847834-321
     981  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     982  1.00000000E+00  2.94463125-321  1.00000000E+01  3.93276254-321
     983  1.00000000E+00  2.94957191-321  1.00000000E+01  3.93770320-321
     984  1.00000000E+00  7.89022836-321  1.00000000E+01  8.87835966-321
     985  1.00000000E+00  7.88528771-321  1.00000000E+01  8.87341900-321
     986  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     987  1.00000000E+00  2.94957191-321  1.00000000E+01  3.93770320-321
     988  1.00000000E+00  2.95451256-321  1.00000000E+01  3.94264385-321
     989  1.00000000E+00  7.89516902-321  1.00000000E+01  8.88330031-321
     990  1.00000000E+00  7.89022836-321  1.00000000E+01  8.87835966-321
     991  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     992  1.00000000E+00  2.95451256-321  1.00000000E+01  3.94264385-321
     993  1.00000000E+00  2.95945322-321  1.00000000E+01  3.94758451-321
     994  1.00000000E+00  7.90010968-321  1.00000000E+01  8.88824097-321
     995  1.00000000E+00  7.89516902-321  1.00000000E+01  8.88330031-321
     996  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     997  1.00000000E+00  2.95945322-321  1.00000000E+01  3.94758451-321
     998  1.00000000E+00  2.96439388-321  1.00000000E+01  3.95252517-321
     999  1.00000000E+00  7.90505033-321  1.00000000E+01  8.89318163-321
