 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v porosity yN
     744  5.87500000E+02  4.62500000E+02  8.67866651E-01  9.15397192E+00  1.00218386E+01  0.00000000E+00  2.33248845E-08 -2.66351645E-08  1.09480766E+00        Infinity 
     745  6.12500000E+02  4.62500000E+02 -7.98927735E-02  1.01017313E+01  1.00218386E+01  0.00000000E+00  2.19663327E-08 -2.70442758E-08  9.92091180E-01        Infinity 
     746  6.37500000E+02  4.62500000E+02  2.82823129E-01  9.73901544E+00  1.00218386E+01  0.00000000E+00  2.10235081E-08 -2.71216956E-08  1.02904022E+00        Infinity 
     747  6.62500000E+02  4.62500000E+02 -7.17620941E-01  1.07394595E+01  1.00218386E+01  0.00000000E+00  1.96173385E-08 -2.60371760E-08  9.33179045E-01        Infinity 
     748  6.87500000E+02  4.62500000E+02 -7.01660539E-01  1.07234991E+01  1.00218386E+01  0.00000000E+00  1.82178011E-08 -2.80994560E-08  9.34567949E-01        Infinity 
     749  7.12500000E+02  4.62500000E+02 -4.17054967E-01  1.04388935E+01  1.00218386E+01  0.00000000E+00  1.74235883E-08 -2.70792317E-08  9.60047972E-01        Infinity 
     750  7.37500000E+02  4.62500000E+02 -1.97769449E-01  1.02196080E+01  1.00218386E+01  0.00000000E+00  1.65114166E-08 -2.65103149E-08  9.80648040E-01        Infinity 
     751  7.62500000E+02  4.62500000E+02 -8.30364190E-01  1.08522028E+01  1.00218386E+01  0.00000000E+00  1.55790618E-08 -2.76154039E-08  9.23484273E-01        Infinity 
     752  7.87500000E+02  4.62500000E+02  5.93635457E-01  9.42820313E+00  1.00218386E+01  0.00000000E+00  1.40539686E-08 -2.69744751E-08  1.06296380E+00        Infinity 
     753  8.12500000E+02  4.62500000E+02  7.04729898E-01  9.31710869E+00  1.00218386E+01  0.00000000E+00  1.21336664E-08 -2.72941321E-08  1.07563826E+00        Infinity 
     754  8.37500000E+02  4.62500000E+02 -7.00610497E-02  1.00918996E+01  1.00218386E+01  0.00000000E+00  1.08591750E-08 -2.69838276E-08  9.93057695E-01        Infinity 
     755  8.62500000E+02  4.62500000E+02 -8.14516724E-01  1.08363553E+01  1.00218386E+01  0.00000000E+00  9.98509239E-09 -2.67321775E-08  9.24834808E-01        Infinity 
     756  8.87500000E+02  4.62500000E+02  6.34207618E-01  9.38763097E+00  1.00218386E+01  0.00000000E+00  8.46887269E-09 -2.71064701E-08  1.06755779E+00        Infinity 
     757  9.12500000E+02  4.62500000E+02  5.73517688E-01  9.44832090E+00  1.00218386E+01  0.00000000E+00  6.16411764E-09 -2.74301993E-08  1.06070049E+00        Infinity 
     758  9.37500000E+02  4.62500000E+02 -7.90801234E-01  1.08126398E+01  1.00218386E+01  0.00000000E+00  4.83389661E-09 -2.66483127E-08  9.26863259E-01        Infinity 
     759  9.62500000E+02  4.62500000E+02  7.31669728E-01  9.29016887E+00  1.00218386E+01  0.00000000E+00  3.32509134E-09 -2.66843122E-08  1.07875742E+00        Infinity 
     760  9.87500000E+02  4.62500000E+02  2.14049060E-02  1.00004337E+01  1.00218386E+01  0.00000000E+00  1.09169692E-09 -2.68385050E-08  1.00214040E+00        Infinity 
     761  1.25000000E+01  4.87500000E+02 -8.92157871E-01  1.09139964E+01  1.00218385E+01  0.00000000E+00  9.71535861E-10 -2.66669350E-08  9.18255620E-01        Infinity 
     762  3.75000000E+01  4.87500000E+02  8.47139597E-01  9.17469893E+00  1.00218385E+01  0.00000000E+00  2.80028850E-09 -2.69990074E-08  1.09233432E+00        Infinity 
     763  6.25000000E+01  4.87500000E+02  9.07970650E-02  9.93104146E+00  1.00218385E+01  0.00000000E+00  4.35167392E-09 -2.64180934E-08  1.00914275E+00        Infinity 
     764  8.75000000E+01  4.87500000E+02 -4.59866617E-01  1.04817051E+01  1.00218385E+01  0.00000000E+00  6.08148546E-09 -2.67188506E-08  9.56126736E-01        Infinity 
     765  1.12500000E+02  4.87500000E+02  5.16185763E-01  9.50565276E+00  1.00218385E+01  0.00000000E+00  7.97595692E-09 -2.65002819E-08  1.05430303E+00        Infinity 
     766  1.37500000E+02  4.87500000E+02 -7.13203339E-01  1.07350419E+01  1.00218385E+01  0.00000000E+00  9.47945446E-09 -2.61805215E-08  9.33563059E-01        Infinity 
     767  1.62500000E+02  4.87500000E+02 -3.39224994E-01  1.03610635E+01  1.00218385E+01  0.00000000E+00  1.08426128E-08 -2.67510727E-08  9.67259636E-01        Infinity 
     768  1.87500000E+02  4.87500000E+02 -4.02609231E-01  1.04244478E+01  1.00218385E+01  0.00000000E+00  1.26482533E-08 -2.72371898E-08  9.61378364E-01        Infinity 
     769  2.12500000E+02  4.87500000E+02  7.36295286E-01  9.28554324E+00  1.00218385E+01  0.00000000E+00  1.45734276E-08 -2.61552330E-08  1.07929480E+00        Infinity 
     770  2.37500000E+02  4.87500000E+02  2.15175153E-01  9.80666338E+00  1.00218385E+01  0.00000000E+00  1.62276225E-08 -2.63021540E-08  1.02194173E+00        Infinity 
     771  2.62500000E+02  4.87500000E+02  9.58307377E-01  9.06353116E+00  1.00218385E+01  0.00000000E+00  1.79515309E-08 -2.66652779E-08  1.10573223E+00        Infinity 
     772  2.87500000E+02  4.87500000E+02  4.14549800E-01  9.60728874E+00  1.00218385E+01  0.00000000E+00  1.91489099E-08 -2.59596021E-08  1.04314951E+00        Infinity 
     773  3.12500000E+02  4.87500000E+02  3.57400243E-01  9.66443829E+00  1.00218385E+01  0.00000000E+00  2.00878594E-08 -2.64408960E-08  1.03698096E+00        Infinity 
     774  3.37500000E+02  4.87500000E+02  6.72171383E-02  9.95462140E+00  1.00218385E+01  0.00000000E+00  2.08302865E-08 -2.63667349E-08  1.00675236E+00        Infinity 
     775  3.62500000E+02  4.87500000E+02 -4.36419991E-02  1.00654805E+01  1.00218385E+01  0.00000000E+00  2.14564287E-08 -2.67619284E-08  9.95664191E-01        Infinity 
     776  3.87500000E+02  4.87500000E+02 -2.97094604E-01  1.03189332E+01  1.00218385E+01  0.00000000E+00  2.25841983E-08 -2.72406637E-08  9.71208787E-01        Infinity 
     777  4.12500000E+02  4.87500000E+02  3.84800043E-01  9.63703851E+00  1.00218385E+01  0.00000000E+00  2.34925084E-08 -2.61241445E-08  1.03992928E+00        Infinity 
     778  4.37500000E+02  4.87500000E+02 -4.43349061E-01  1.04651876E+01  1.00218386E+01  0.00000000E+00  2.36292223E-08 -2.65106419E-08  9.57635823E-01        Infinity 
     779  4.62500000E+02  4.87500000E+02  1.00492587E-01  9.92134597E+00  1.00218386E+01  0.00000000E+00  2.35013278E-08 -2.75561417E-08  1.01012893E+00        Infinity 
     780  4.87500000E+02  4.87500000E+02 -2.99439289E-01  1.03212778E+01  1.00218386E+01  0.00000000E+00  2.32252880E-08 -2.56470147E-08  9.70988157E-01        Infinity 
     781  5.12500000E+02  4.87500000E+02 -4.52742072E-01  1.04745806E+01  1.00218386E+01  0.00000000E+00  2.29583289E-08 -2.56888893E-08  9.56777069E-01        Infinity 
     782  5.37500000E+02  4.87500000E+02 -6.59007674E-01  1.06808462E+01  1.00218386E+01  0.00000000E+00  2.29261416E-08 -2.72510356E-08  9.38300050E-01        Infinity 
     783  5.62500000E+02  4.87500000E+02 -5.76309235E-01  1.05981478E+01  1.00218386E+01  0.00000000E+00  2.27650667E-08 -2.62403389E-08  9.45621702E-01        Infinity 
     784  5.87500000E+02  4.87500000E+02 -8.12551513E-01  1.08343901E+01  1.00218386E+01  0.00000000E+00  2.22763496E-08 -2.72325948E-08  9.25002561E-01        Infinity 
     785  6.12500000E+02  4.87500000E+02 -8.28069798E-01  1.08499084E+01  1.00218386E+01  0.00000000E+00  2.17256514E-08 -2.72471508E-08  9.23679558E-01        Infinity 
     786  6.37500000E+02  4.87500000E+02 -8.90927969E-01  1.09127665E+01  1.00218386E+01  0.00000000E+00  2.15180735E-08 -2.70544058E-08  9.18359110E-01        Infinity 
     787  6.62500000E+02  4.87500000E+02  4.97326608E-01  9.52451197E+00  1.00218386E+01  0.00000000E+00  2.06432662E-08 -2.71410808E-08  1.05221544E+00        Infinity 
     788  6.87500000E+02  4.87500000E+02  5.52784999E-01  9.46905358E+00  1.00218386E+01  0.00000000E+00  1.96205909E-08 -2.76568157E-08  1.05837806E+00        Infinity 
     789  7.12500000E+02  4.87500000E+02 -5.92100234E-01  1.06139388E+01  1.00218386E+01  0.00000000E+00  1.90085709E-08 -2.70492743E-08  9.44214844E-01        Infinity 
     790  7.37500000E+02  4.87500000E+02  9.56743792E-01  9.06509479E+00  1.00218386E+01  0.00000000E+00  1.74589065E-08 -2.68013026E-08  1.10554151E+00        Infinity 
     791  7.62500000E+02  4.87500000E+02 -1.85259607E-01  1.02070982E+01  1.00218386E+01  0.00000000E+00  1.54671827E-08 -2.76573187E-08  9.81849924E-01        Infinity 
     792  7.87500000E+02  4.87500000E+02 -6.28813263E-01  1.06506518E+01  1.00218386E+01  0.00000000E+00  1.40489476E-08 -2.73220964E-08  9.40960115E-01        Infinity 
     793  8.12500000E+02  4.87500000E+02 -4.54073316E-01  1.04759119E+01  1.00218386E+01  0.00000000E+00  1.29933082E-08 -2.69197096E-08  9.56655485E-01        Infinity 
     794  8.37500000E+02  4.87500000E+02 -4.02023641E-02  1.00620410E+01  1.00218386E+01  0.00000000E+00  1.14199984E-08 -2.71790993E-08  9.96004552E-01        Infinity 
     795  8.62500000E+02  4.87500000E+02 -9.55158516E-01  1.09769971E+01  1.00218386E+01  0.00000000E+00  9.48725967E-09 -2.62306432E-08  9.12985445E-01        Infinity 
     796  8.87500000E+02  4.87500000E+02 -8.69613158E-01  1.08914517E+01  1.00218386E+01  0.00000000E+00  8.12787614E-09 -2.70983415E-08  9.20156360E-01        Infinity 
     797  9.12500000E+02  4.87500000E+02 -6.95422540E-01  1.07172611E+01  1.00218386E+01  0.00000000E+00  7.07927523E-09 -2.73505981E-08  9.35111916E-01        Infinity 
     798  9.37500000E+02  4.87500000E+02 -7.92456884E-01  1.08142955E+01  1.00218386E+01  0.00000000E+00  5.17748047E-09 -2.67082079E-08  9.26721358E-01        Infinity 
     799  9.62500000E+02  4.87500000E+02 -4.15251851E-01  1.04370904E+01  1.00218386E+01  0.00000000E+00  3.07287880E-09 -2.70131944E-08  9.60213830E-01        Infinity 
     800  9.87500000E+02  4.87500000E+02 -7.79383764E-01  1.08012224E+01  1.00218386E+01  0.00000000E+00  1.12428603E-09 -2.72076401E-08  9.27843003E-01        Infinity 
     801  1.25000000E+01  5.12500000E+02 -1.98694032E-01  1.02205326E+01  1.00218385E+01  0.00000000E+00  1.04072622E-09 -2.63874196E-08  9.80559327E-01        Infinity 
     802  3.75000000E+01  5.12500000E+02 -4.78622974E-01  1.05004615E+01  1.00218385E+01  0.00000000E+00  3.23193235E-09 -2.68257584E-08  9.54418863E-01        Infinity 
     803  6.25000000E+01  5.12500000E+02 -9.58897534E-01  1.09807361E+01  1.00218385E+01  0.00000000E+00  5.53216187E-09 -2.64104524E-08  9.12674567E-01        Infinity 
     804  8.75000000E+01  5.12500000E+02 -5.07965653E-02  1.00726351E+01  1.00218385E+01  0.00000000E+00  7.38808138E-09 -2.66516023E-08  9.94956974E-01        Infinity 
     805  1.12500000E+02  5.12500000E+02  6.52596013E-01  9.36924251E+00  1.00218385E+01  0.00000000E+00  8.60941371E-09 -2.68261613E-08  1.06965302E+00        Infinity 
     806  1.37500000E+02  5.12500000E+02 -1.17375780E-02  1.00335761E+01  1.00218385E+01  0.00000000E+00  9.86635612E-09 -2.63966531E-08  9.98830170E-01        Infinity 
     807  1.62500000E+02  5.12500000E+02  7.45253151E-02  9.94731321E+00  1.00218385E+01  0.00000000E+00  1.16179453E-08 -2.68241328E-08  1.00749200E+00        Infinity 
     808  1.87500000E+02  5.12500000E+02 -6.49563682E-02  1.00867949E+01  1.00218385E+01  0.00000000E+00  1.36224310E-08 -2.66771470E-08  9.93560257E-01        Infinity 
     809  2.12500000E+02  5.12500000E+02  8.08191733E-01  9.21364680E+00  1.00218385E+01  0.00000000E+00  1.53472217E-08 -2.62142950E-08  1.08771681E+00        Infinity 
     810  2.37500000E+02  5.12500000E+02  2.21052568E-01  9.80078596E+00  1.00218385E+01  0.00000000E+00  1.64878116E-08 -2.63976142E-08  1.02255458E+00        Infinity 
     811  2.62500000E+02  5.12500000E+02  8.05511088E-01  9.21632744E+00  1.00218385E+01  0.00000000E+00  1.72894812E-08 -2.66763572E-08  1.08740044E+00        Infinity 
     812  2.87500000E+02  5.12500000E+02  4.40774896E-02  9.97776105E+00  1.00218385E+01  0.00000000E+00  1.80595365E-08 -2.64020562E-08  1.00441757E+00        Infinity 
     813  3.12500000E+02  5.12500000E+02 -1.61642956E-01  1.01834815E+01  1.00218385E+01  0.00000000E+00  1.92708255E-08 -2.64928505E-08  9.84126946E-01        Infinity 
     814  3.37500000E+02  5.12500000E+02 -9.76898104E-01  1.09987366E+01  1.00218385E+01  0.00000000E+00  2.03485376E-08 -2.66387092E-08  9.11180881E-01        Infinity 
     815  3.62500000E+02  5.12500000E+02  8.27916857E-02  9.93904686E+00  1.00218385E+01  0.00000000E+00  2.08024528E-08 -2.67643130E-08  1.00832994E+00        Infinity 
     816  3.87500000E+02  5.12500000E+02 -1.61012357E-01  1.01828509E+01  1.00218385E+01  0.00000000E+00  2.14561185E-08 -2.69636011E-08  9.84187890E-01        Infinity 
     817  4.12500000E+02  5.12500000E+02  5.20549297E-01  9.50128925E+00  1.00218385E+01  0.00000000E+00  2.21090178E-08 -2.63241872E-08  1.05478723E+00        Infinity 
     818  4.37500000E+02  5.12500000E+02  2.25939986E-01  9.79589856E+00  1.00218386E+01  0.00000000E+00  2.25809192E-08 -2.66222242E-08  1.02306475E+00        Infinity 
     819  4.62500000E+02  5.12500000E+02  8.43436565E-01  9.17840199E+00  1.00218386E+01  0.00000000E+00  2.32052834E-08 -2.72518664E-08  1.09189362E+00        Infinity 
     820  4.87500000E+02  5.12500000E+02  2.73522224E-01  9.74831633E+00  1.00218386E+01  0.00000000E+00  2.34343962E-08 -2.60991207E-08  1.02805841E+00        Infinity 
     821  5.12500000E+02  5.12500000E+02 -3.70256768E-01  1.03920953E+01  1.00218386E+01  0.00000000E+00  2.30754057E-08 -2.59596764E-08  9.64371308E-01        Infinity 
     822  5.37500000E+02  5.12500000E+02 -1.86799403E-01  1.02086380E+01  1.00218386E+01  0.00000000E+00  2.25947731E-08 -2.70748844E-08  9.81701829E-01        Infinity 
     823  5.62500000E+02  5.12500000E+02 -8.19173114E-01  1.08410117E+01  1.00218386E+01  0.00000000E+00  2.25246523E-08 -2.58809019E-08  9.24437577E-01        Infinity 
     824  5.87500000E+02  5.12500000E+02  8.27341694E-01  9.19449687E+00  1.00218386E+01  0.00000000E+00  2.23834124E-08 -2.72213870E-08  1.08998227E+00        Infinity 
     825  6.12500000E+02  5.12500000E+02 -3.74597517E-01  1.03964361E+01  1.00218386E+01  0.00000000E+00  2.17091779E-08 -2.71531689E-08  9.63968661E-01        Infinity 
     826  6.37500000E+02  5.12500000E+02  4.44141516E-01  9.57769706E+00  1.00218386E+01  0.00000000E+00  2.12209803E-08 -2.64243720E-08  1.04637247E+00        Infinity 
     827  6.62500000E+02  5.12500000E+02 -9.92785098E-01  1.10146237E+01  1.00218386E+01  0.00000000E+00  2.05907504E-08 -2.75615966E-08  9.09866635E-01        Infinity 
     828  6.87500000E+02  5.12500000E+02 -1.45848634E-02  1.00364234E+01  1.00218386E+01  0.00000000E+00  1.94535839E-08 -2.69438857E-08  9.98546807E-01        Infinity 
     829  7.12500000E+02  5.12500000E+02 -4.48516774E-01  1.04703554E+01  1.00218386E+01  0.00000000E+00  1.79215705E-08 -2.71182090E-08  9.57163176E-01        Infinity 
     830  7.37500000E+02  5.12500000E+02 -9.41310020E-01  1.09631486E+01  1.00218386E+01  0.00000000E+00  1.68862939E-08 -2.63824731E-08  9.14138716E-01        Infinity 
     831  7.62500000E+02  5.12500000E+02 -6.99160594E-01  1.07209992E+01  1.00218386E+01  0.00000000E+00  1.62188327E-08 -2.75114305E-08  9.34785874E-01        Infinity 
     832  7.87500000E+02  5.12500000E+02 -9.23100187E-01  1.09449388E+01  1.00218386E+01  0.00000000E+00  1.51003656E-08 -2.69742505E-08  9.15659630E-01        Infinity 
     833  8.12500000E+02  5.12500000E+02 -3.81021602E-02  1.00599407E+01  1.00218386E+01  0.00000000E+00  1.38441831E-08 -2.64034743E-08  9.96212487E-01        Infinity 
     834  8.37500000E+02  5.12500000E+02  7.64165111E-01  9.25767348E+00  1.00218386E+01  0.00000000E+00  1.23132422E-08 -2.73924510E-08  1.08254397E+00        Infinity 
     835  8.62500000E+02  5.12500000E+02 -9.54580350E-01  1.09764189E+01  1.00218386E+01  0.00000000E+00  9.93733746E-09 -2.69460304E-08  9.13033535E-01        Infinity 
     836  8.87500000E+02  5.12500000E+02 -6.71656305E-01  1.06934949E+01  1.00218386E+01  0.00000000E+00  7.51130028E-09 -2.65993492E-08  9.37190197E-01        Infinity 
     837  9.12500000E+02  5.12500000E+02 -1.39158553E-01  1.01609971E+01  1.00218386E+01  0.00000000E+00  5.94644515E-09 -2.69225076E-08  9.86304636E-01        Infinity 
     838  9.37500000E+02  5.12500000E+02  6.36652324E-01  9.38518627E+00  1.00218386E+01  0.00000000E+00  4.29427558E-09 -2.72306111E-08  1.06783588E+00        Infinity 
     839  9.62500000E+02  5.12500000E+02  6.13608273E-01  9.40823032E+00  1.00218386E+01  0.00000000E+00  2.41339571E-09 -2.69789479E-08  1.06522037E+00        Infinity 
     840  9.87500000E+02  5.12500000E+02  7.10892811E-01  9.31094578E+00  1.00218386E+01  0.00000000E+00  7.56160671E-10 -2.71756808E-08  1.07635023E+00        Infinity 
     841  1.25000000E+01  5.37500000E+02 -5.58057742E-02  1.00776443E+01  1.00218385E+01  0.00000000E+00  9.12772711E-10 -2.60160166E-08  9.94462419E-01        Infinity 
     842  3.75000000E+01  5.37500000E+02  7.54977705E-02  9.94634075E+00  1.00218385E+01  0.00000000E+00  2.87757890E-09 -2.63594397E-08  1.00759051E+00        Infinity 
     843  6.25000000E+01  5.37500000E+02 -7.54745601E-01  1.07765841E+01  1.00218385E+01  0.00000000E+00  4.43196737E-09 -2.63741063E-08  9.29964301E-01        Infinity 
     844  8.75000000E+01  5.37500000E+02  8.38551358E-01  9.18328716E+00  1.00218385E+01  0.00000000E+00  6.06937208E-09 -2.63538273E-08  1.09131277E+00        Infinity 
     845  1.12500000E+02  5.37500000E+02 -7.14267579E-01  1.07361061E+01  1.00218385E+01  0.00000000E+00  8.29442094E-09 -2.66221920E-08  9.33470518E-01        Infinity 
     846  1.37500000E+02  5.37500000E+02  7.66191250E-01  9.25564727E+00  1.00218385E+01  0.00000000E+00  1.00982254E-08 -2.64977046E-08  1.08278095E+00        Infinity 
     847  1.62500000E+02  5.37500000E+02 -1.51205253E-02  1.00369591E+01  1.00218385E+01  0.00000000E+00  1.14207957E-08 -2.67634612E-08  9.98493515E-01        Infinity 
     848  1.87500000E+02  5.37500000E+02  1.73922527E-01  9.84791600E+00  1.00218385E+01  0.00000000E+00  1.27229095E-08 -2.63900235E-08  1.01766085E+00        Infinity 
     849  2.12500000E+02  5.37500000E+02  5.53943166E-01  9.46789536E+00  1.00218385E+01  0.00000000E+00  1.42537495E-08 -2.60527375E-08  1.05850753E+00        Infinity 
     850  2.37500000E+02  5.37500000E+02 -8.89105826E-01  1.09109444E+01  1.00218385E+01  0.00000000E+00  1.53823828E-08 -2.68413713E-08  9.18512477E-01        Infinity 
     851  2.62500000E+02  5.37500000E+02 -5.81463339E-01  1.06033019E+01  1.00218385E+01  0.00000000E+00  1.68619095E-08 -2.63311862E-08  9.45162050E-01        Infinity 
     852  2.87500000E+02  5.37500000E+02  6.79526210E-01  9.34231232E+00  1.00218385E+01  0.00000000E+00  1.81594133E-08 -2.69671257E-08  1.07273640E+00        Infinity 
     853  3.12500000E+02  5.37500000E+02  3.42334854E-01  9.67950368E+00  1.00218385E+01  0.00000000E+00  1.89948025E-08 -2.63958730E-08  1.03536698E+00        Infinity 
     854  3.37500000E+02  5.37500000E+02  7.51277662E-01  9.27056088E+00  1.00218385E+01  0.00000000E+00  2.06259462E-08 -2.61262619E-08  1.08103907E+00        Infinity 
     855  3.62500000E+02  5.37500000E+02  2.00360265E-01  9.82147828E+00  1.00218385E+01  0.00000000E+00  2.18325755E-08 -2.69760983E-08  1.02040021E+00        Infinity 
     856  3.87500000E+02  5.37500000E+02 -3.85167497E-01  1.04070060E+01  1.00218385E+01  0.00000000E+00  2.24465440E-08 -2.69117823E-08  9.62989596E-01        Infinity 
     857  4.12500000E+02  5.37500000E+02  2.99418132E-01  9.72242041E+00  1.00218385E+01  0.00000000E+00  2.30359019E-08 -2.66123597E-08  1.03079667E+00        Infinity 
     858  4.37500000E+02  5.37500000E+02 -5.27998769E-01  1.05498373E+01  1.00218385E+01  0.00000000E+00  2.36691694E-08 -2.63981993E-08  9.49951952E-01        Infinity 
     859  4.62500000E+02  5.37500000E+02  8.96312519E-01  9.12552603E+00  1.00218386E+01  0.00000000E+00  2.38503773E-08 -2.73198700E-08  1.09822037E+00        Infinity 
     860  4.87500000E+02  5.37500000E+02 -9.42534601E-01  1.09643732E+01  1.00218386E+01  0.00000000E+00  2.32905553E-08 -2.66895897E-08  9.14036618E-01        Infinity 
     861  5.12500000E+02  5.37500000E+02  1.67468620E-01  9.85436994E+00  1.00218386E+01  0.00000000E+00  2.28158009E-08 -2.63745957E-08  1.01699435E+00        Infinity 
     862  5.37500000E+02  5.37500000E+02  9.81067012E-01  9.04077155E+00  1.00218386E+01  0.00000000E+00  2.27345302E-08 -2.67934868E-08  1.10851585E+00        Infinity 
     863  5.62500000E+02  5.37500000E+02 -4.50558862E-01  1.04723974E+01  1.00218386E+01  0.00000000E+00  2.21607244E-08 -2.59085635E-08  9.56976531E-01        Infinity 
     864  5.87500000E+02  5.37500000E+02 -4.81840688E-01  1.05036793E+01  1.00218386E+01  0.00000000E+00  2.15753701E-08 -2.68060348E-08  9.54126485E-01        Infinity 
     865  6.12500000E+02  5.37500000E+02 -5.85625669E-01  1.06074642E+01  1.00218386E+01  0.00000000E+00  2.12272735E-08 -2.71475405E-08  9.44791172E-01        Infinity 
     866  6.37500000E+02  5.37500000E+02 -3.44327821E-01  1.03661664E+01  1.00218386E+01  0.00000000E+00  2.05753878E-08 -2.60285770E-08  9.66783495E-01        Infinity 
     867  6.62500000E+02  5.37500000E+02  2.66264540E-01  9.75557403E+00  1.00218386E+01  0.00000000E+00  2.00600927E-08 -2.73443995E-08  1.02729358E+00        Infinity 
     868  6.87500000E+02  5.37500000E+02  1.56224060E-01  9.86561452E+00  1.00218386E+01  0.00000000E+00  1.93110233E-08 -2.66095421E-08  1.01583521E+00        Infinity 
     869  7.12500000E+02  5.37500000E+02  5.76540307E-01  9.44529827E+00  1.00218386E+01  0.00000000E+00  1.86920367E-08 -2.67470628E-08  1.06103993E+00        Infinity 
     870  7.37500000E+02  5.37500000E+02 -8.37868197E-01  1.08597068E+01  1.00218386E+01  0.00000000E+00  1.75750090E-08 -2.60452447E-08  9.22846149E-01        Infinity 
     871  7.62500000E+02  5.37500000E+02 -5.81607387E-01  1.06034460E+01  1.00218386E+01  0.00000000E+00  1.58723938E-08 -2.71809687E-08  9.45149210E-01        Infinity 
     872  7.87500000E+02  5.37500000E+02 -3.57814128E-01  1.03796527E+01  1.00218386E+01  0.00000000E+00  1.43241590E-08 -2.69727953E-08  9.65527351E-01        Infinity 
     873  8.12500000E+02  5.37500000E+02  7.91384558E-02  9.94270013E+00  1.00218386E+01  0.00000000E+00  1.25448838E-08 -2.62904363E-08  1.00795945E+00        Infinity 
     874  8.37500000E+02  5.37500000E+02 -5.08739061E-01  1.05305776E+01  1.00218386E+01  0.00000000E+00  1.10585048E-08 -2.70371296E-08  9.51689349E-01        Infinity 
     875  8.62500000E+02  5.37500000E+02  8.16107980E-01  9.20573061E+00  1.00218386E+01  0.00000000E+00  9.72745834E-09 -2.74005351E-08  1.08865217E+00        Infinity 
     876  8.87500000E+02  5.37500000E+02 -2.94850547E-01  1.03166891E+01  1.00218386E+01  0.00000000E+00  7.83091698E-09 -2.65049896E-08  9.71420042E-01        Infinity 
     877  9.12500000E+02  5.37500000E+02 -8.81591531E-03  1.00306545E+01  1.00218386E+01  0.00000000E+00  5.74174604E-09 -2.65585370E-08  9.99121103E-01        Infinity 
     878  9.37500000E+02  5.37500000E+02 -8.78229413E-01  1.09000680E+01  1.00218386E+01  0.00000000E+00  4.11813521E-09 -2.68865857E-08  9.19428997E-01        Infinity 
     879  9.62500000E+02  5.37500000E+02 -3.85030554E-01  1.04068691E+01  1.00218386E+01  0.00000000E+00  2.70713623E-09 -2.65225740E-08  9.63002268E-01        Infinity 
     880  9.87500000E+02  5.37500000E+02 -8.45353893E-02  1.01063740E+01  1.00218386E+01  0.00000000E+00  9.89600490E-10 -2.66738747E-08  9.91635438E-01        Infinity 
     881  1.25000000E+01  5.62500000E+02 -1.14584640E-01  1.01364232E+01  1.00218385E+01  0.00000000E+00  7.84764246E-10 -2.59364374E-08  9.88695752E-01        Infinity 
     882  3.75000000E+01  5.62500000E+02  3.38627184E-01  9.68321134E+00  1.00218385E+01  0.00000000E+00  2.53026197E-09 -2.61452857E-08  1.03497055E+00        Infinity 
     883  6.25000000E+01  5.62500000E+02  8.27180828E-01  9.19465769E+00  1.00218385E+01  0.00000000E+00  4.72815852E-09 -2.63757831E-08  1.08996320E+00        Infinity 
     884  8.75000000E+01  5.62500000E+02  9.65357012E-01  9.05648151E+00  1.00218385E+01  0.00000000E+00  6.76070167E-09 -2.59616264E-08  1.10659294E+00        Infinity 
     885  1.12500000E+02  5.62500000E+02 -3.42052154E-01  1.03638907E+01  1.00218385E+01  0.00000000E+00  8.06395226E-09 -2.62349951E-08  9.66995778E-01        Infinity 
     886  1.37500000E+02  5.62500000E+02 -1.87288199E-01  1.02091267E+01  1.00218385E+01  0.00000000E+00  9.45997983E-09 -2.63402834E-08  9.81654827E-01        Infinity 
     887  1.62500000E+02  5.62500000E+02 -2.76577068E-01  1.02984156E+01  1.00218385E+01  0.00000000E+00  1.10114617E-08 -2.67171688E-08  9.73143726E-01        Infinity 
     888  1.87500000E+02  5.62500000E+02 -2.84951969E-01  1.03067905E+01  1.00218385E+01  0.00000000E+00  1.26412429E-08 -2.59254006E-08  9.72352987E-01        Infinity 
     889  2.12500000E+02  5.62500000E+02  1.47953431E-01  9.87388510E+00  1.00218385E+01  0.00000000E+00  1.42328013E-08 -2.56018878E-08  1.01498432E+00        Infinity 
     890  2.37500000E+02  5.62500000E+02  3.50708082E-01  9.67113045E+00  1.00218385E+01  0.00000000E+00  1.60924416E-08 -2.63071896E-08  1.03626340E+00        Infinity 
     891  2.62500000E+02  5.62500000E+02 -8.82151087E-01  1.09039896E+01  1.00218385E+01  0.00000000E+00  1.72678631E-08 -2.60206410E-08  9.19098319E-01        Infinity 
     892  2.87500000E+02  5.62500000E+02 -7.49584553E-01  1.07714231E+01  1.00218385E+01  0.00000000E+00  1.81203706E-08 -2.68305487E-08  9.30409887E-01        Infinity 
     893  3.12500000E+02  5.62500000E+02 -3.56986072E-02  1.00575371E+01  1.00218385E+01  0.00000000E+00  1.95881842E-08 -2.60637488E-08  9.96450562E-01        Infinity 
     894  3.37500000E+02  5.62500000E+02  9.40667345E-01  9.08117119E+00  1.00218385E+01  0.00000000E+00  2.03020618E-08 -2.55331854E-08  1.10358436E+00        Infinity 
     895  3.62500000E+02  5.62500000E+02  7.28689455E-01  9.29314909E+00  1.00218385E+01  0.00000000E+00  2.08700052E-08 -2.65751873E-08  1.07841147E+00        Infinity 
