 # i a gamma W hbanks
     717  2.09695417E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     718  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     719  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     720  4.81887803E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     721  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     722  3.31036185E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     723  9.54557258E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     724  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     725  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     726  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     727  6.05547264E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     728  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     729  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     730  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     731  2.82454880E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     732  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     733  9.60996431E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     734  3.82105376E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     735  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     736  8.80956593E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     737  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     738  6.67223646E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     739  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     740  3.31682521E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     741  7.27119042E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     742  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     743  9.99289089E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     744  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     745  7.98927735E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     746  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     747  7.17620941E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     748  7.01660539E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     749  4.17054967E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     750  1.97769449E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     751  8.30364190E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     752  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     753  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     754  7.00610497E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     755  8.14516724E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     756  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     757  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     758  7.90801234E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     759  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     760  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     761  8.92157871E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     762  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     763  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     764  4.59866617E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     765  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     766  7.13203339E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     767  3.39224994E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     768  4.02609231E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     769  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     770  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     771  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     772  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     773  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     774  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     775  4.36419991E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     776  2.97094604E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     777  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     778  4.43349061E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     779  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     780  2.99439289E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     781  4.52742072E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     782  6.59007674E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     783  5.76309235E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     784  8.12551513E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     785  8.28069798E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     786  8.90927969E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     787  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     788  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     789  5.92100234E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     790  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     791  1.85259607E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     792  6.28813263E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     793  4.54073316E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     794  4.02023641E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     795  9.55158516E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     796  8.69613158E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     797  6.95422540E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     798  7.92456884E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     799  4.15251851E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     800  7.79383764E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     801  1.98694032E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     802  4.78622974E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     803  9.58897534E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     804  5.07965653E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     805  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     806  1.17375780E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     807  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     808  6.49563682E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     809  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     810  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     811  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     812  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     813  1.61642956E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     814  9.76898104E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     815  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     816  1.61012357E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     817  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     818  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     819  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     820  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     821  3.70256768E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     822  1.86799403E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     823  8.19173114E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     824  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     825  3.74597517E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     826  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     827  9.92785098E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     828  1.45848634E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     829  4.48516774E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     830  9.41310020E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     831  6.99160594E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     832  9.23100187E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     833  3.81021602E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     834  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     835  9.54580350E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     836  6.71656305E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     837  1.39158553E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     838  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     839  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     840  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     841  5.58057742E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     842  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     843  7.54745601E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     844  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     845  7.14267579E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     846  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     847  1.51205253E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     848  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     849  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     850  8.89105826E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     851  5.81463339E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     852  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     853  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     854  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     855  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     856  3.85167497E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     857  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     858  5.27998769E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     859  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     860  9.42534601E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     861  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     862  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     863  4.50558862E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     864  4.81840688E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     865  5.85625669E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     866  3.44327821E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     867  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     868  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     869  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     870  8.37868197E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     871  5.81607387E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     872  3.57814128E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     873  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     874  5.08739061E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     875  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     876  2.94850547E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     877  8.81591531E-03  0.00000000E+00  2.50000000E+01  0.00000000E+00
     878  8.78229413E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     879  3.85030554E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     880  8.45353893E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     881  1.14584640E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     882  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     883  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     884  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     885  3.42052154E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     886  1.87288199E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     887  2.76577068E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     888  2.84951969E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     889  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     890  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     891  8.82151087E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     892  7.49584553E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     893  3.56986072E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     894  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     895  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     896  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     897  4.70598467E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     898  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     899  7.43963884E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     900  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     901  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     902  6.54186395E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     903  7.77567727E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     904  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     905  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     906  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     907  8.91170747E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     908  2.66929104E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     909  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     910  2.95420456E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     911  8.01096706E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     912  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     913  6.60223018E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     914  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     915  4.03301253E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     916  8.82689989E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     917  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     918  1.32217871E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     919  7.36039310E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     920  9.14987545E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     921  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     922  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     923  7.42145942E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     924  2.39418201E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     925  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     926  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     927  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     928  5.13579934E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     929  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     930  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     931  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     932  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     933  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     934  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     935  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     936  2.62553830E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     937  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     938  6.36819589E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     939  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     940  2.48784872E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     941  5.22370654E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     942  6.24177793E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     943  5.12936838E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     944  3.91293652E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     945  2.39706493E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     946  2.70095115E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     947  1.52645767E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     948  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     949  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     950  7.63312843E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     951  8.61664926E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     952  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     953  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     954  4.09702057E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     955  3.98703818E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     956  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     957  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     958  6.34674977E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     959  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     960  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     961  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     962  5.37321985E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     963  3.05673691E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     964  2.61743157E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     965  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     966  7.44647963E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     967  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     968  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     969  5.50158379E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     970  9.02006140E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     971  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     972  8.96736737E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     973  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     974  2.51029848E-03  0.00000000E+00  2.50000000E+01  0.00000000E+00
     975  1.47085750E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     976  5.05318059E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     977  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     978  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     979  4.48297505E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     980  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     981  6.28015485E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     982  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     983  2.13074037E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     984  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     985  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     986  6.78948890E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     987  3.99877109E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     988  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     989  8.35357542E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     990  1.75286905E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     991  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     992  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     993  4.06956404E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     994  9.24495417E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     995  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     996  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     997  7.59677557E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     998  4.27104154E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     999  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1000  6.48242668E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1001  9.40392861E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1002  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1003  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1004  9.40355357E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1005  6.69036089E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1006  6.30592728E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1007  5.73665813E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1008  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1009  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1010  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1011  2.12071154E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1012  4.21580013E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1013  2.69652413E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1014  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1015  8.15144883E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1016  4.06610623E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1017  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1018  2.34497289E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1019  6.23537321E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1020  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1021  6.90845646E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1022  6.34222063E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1023  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1024  3.65768581E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1025  6.90980806E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1026  6.60668753E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1027  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1028  3.34732112E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1029  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1030  2.93455060E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1031  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1032  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1033  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1034  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1035  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1036  7.00726285E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1037  4.87372950E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1038  5.92334440E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1039  7.99537434E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1040  5.07206554E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1041  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1042  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1043  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1044  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1045  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1046  5.02182718E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1047  5.26667734E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1048  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1049  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1050  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1051  2.56877494E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1052  8.93025048E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1053  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1054  6.20474723E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1055  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1056  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1057  9.20204754E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1058  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1059  6.17011257E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1060  1.11500883E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1061  4.38547116E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1062  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1063  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1064  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1065  5.59181623E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1066  2.36502072E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1067  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1068  2.62419045E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1069  7.47798696E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1070  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1071  2.70231324E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
    1072  6.08207114E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
