 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v porosity yN
     756  8.87500000E+02  4.62500000E+02  6.34207618E-01  1.00000000E+01  1.06342076E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.00792032E+00 
     757  9.12500000E+02  4.62500000E+02  5.73517688E-01  1.00000000E+01  1.05735177E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.99796591E+00 
     758  9.37500000E+02  4.62500000E+02 -7.90801234E-01  1.00000000E+01  9.20919877E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78354778E+00 
     759  9.62500000E+02  4.62500000E+02  7.31669728E-01  1.00000000E+01  1.07316697E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.02398420E+00 
     760  9.87500000E+02  4.62500000E+02  2.14049060E-02  1.00000000E+01  1.00214049E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90908074E+00 
     761  1.25000000E+01  4.87500000E+02 -8.92157871E-01  1.00000000E+01  9.10784213E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76829823E+00 
     762  3.75000000E+01  4.87500000E+02  8.47139597E-01  1.00000000E+01  1.08471396E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.04314184E+00 
     763  6.25000000E+01  4.87500000E+02  9.07970650E-02  1.00000000E+01  1.00907971E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.92008965E+00 
     764  8.75000000E+01  4.87500000E+02 -4.59866617E-01  1.00000000E+01  9.54013338E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.83397085E+00 
     765  1.12500000E+02  4.87500000E+02  5.16185763E-01  1.00000000E+01  1.05161858E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.98859631E+00 
     766  1.37500000E+02  4.87500000E+02 -7.13203339E-01  1.00000000E+01  9.28679666E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.79528362E+00 
     767  1.62500000E+02  4.87500000E+02 -3.39224994E-01  1.00000000E+01  9.66077501E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85259771E+00 
     768  1.87500000E+02  4.87500000E+02 -4.02609231E-01  1.00000000E+01  9.59739077E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84279475E+00 
     769  2.12500000E+02  4.87500000E+02  7.36295286E-01  1.00000000E+01  1.07362953E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.02474899E+00 
     770  2.37500000E+02  4.87500000E+02  2.15175153E-01  1.00000000E+01  1.02151752E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.93993754E+00 
     771  2.62500000E+02  4.87500000E+02  9.58307377E-01  1.00000000E+01  1.09583074E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.06171597E+00 
     772  2.87500000E+02  4.87500000E+02  4.14549800E-01  1.00000000E+01  1.04145498E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.97206682E+00 
     773  3.12500000E+02  4.87500000E+02  3.57400243E-01  1.00000000E+01  1.03574002E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.96281730E+00 
     774  3.37500000E+02  4.87500000E+02  6.72171383E-02  1.00000000E+01  1.00672171E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.91634359E+00 
     775  3.62500000E+02  4.87500000E+02 -4.36419991E-02  1.00000000E+01  9.95635800E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89880277E+00 
     776  3.87500000E+02  4.87500000E+02 -2.97094604E-01  1.00000000E+01  9.70290540E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85913394E+00 
     777  4.12500000E+02  4.87500000E+02  3.84800043E-01  1.00000000E+01  1.03848000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.96724787E+00 
     778  4.37500000E+02  4.87500000E+02 -4.43349061E-01  1.00000000E+01  9.55665094E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.83651330E+00 
     779  4.62500000E+02  4.87500000E+02  1.00492587E-01  1.00000000E+01  1.01004926E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.92163149E+00 
     780  4.87500000E+02  4.87500000E+02 -2.99439289E-01  1.00000000E+01  9.70056071E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85876975E+00 
     781  5.12500000E+02  4.87500000E+02 -4.52742072E-01  1.00000000E+01  9.54725793E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.83506718E+00 
     782  5.37500000E+02  4.87500000E+02 -6.59007674E-01  1.00000000E+01  9.34099233E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80351168E+00 
     783  5.62500000E+02  4.87500000E+02 -5.76309235E-01  1.00000000E+01  9.42369077E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.81611743E+00 
     784  5.87500000E+02  4.87500000E+02 -8.12551513E-01  1.00000000E+01  9.18744849E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78026779E+00 
     785  6.12500000E+02  4.87500000E+02 -8.28069798E-01  1.00000000E+01  9.17193020E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.77793013E+00 
     786  6.37500000E+02  4.87500000E+02 -8.90927969E-01  1.00000000E+01  9.10907203E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76848273E+00 
     787  6.62500000E+02  4.87500000E+02  4.97326608E-01  1.00000000E+01  1.04973266E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.98552139E+00 
     788  6.87500000E+02  4.87500000E+02  5.52784999E-01  1.00000000E+01  1.05527850E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.99457382E+00 
     789  7.12500000E+02  4.87500000E+02 -5.92100234E-01  1.00000000E+01  9.40789977E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.81370569E+00 
     790  7.37500000E+02  4.87500000E+02  9.56743792E-01  1.00000000E+01  1.09567438E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.06145383E+00 
     791  7.62500000E+02  4.87500000E+02 -1.85259607E-01  1.00000000E+01  9.81474039E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.87656384E+00 
     792  7.87500000E+02  4.87500000E+02 -6.28813263E-01  1.00000000E+01  9.37118674E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80810715E+00 
     793  8.12500000E+02  4.87500000E+02 -4.54073316E-01  1.00000000E+01  9.54592668E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.83486229E+00 
     794  8.37500000E+02  4.87500000E+02 -4.02023641E-02  1.00000000E+01  9.95979764E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89934525E+00 
     795  8.62500000E+02  4.87500000E+02 -9.55158516E-01  1.00000000E+01  9.04484148E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.75886455E+00 
     796  8.87500000E+02  4.87500000E+02 -8.69613158E-01  1.00000000E+01  9.13038684E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.77168243E+00 
     797  9.12500000E+02  4.87500000E+02 -6.95422540E-01  1.00000000E+01  9.30457746E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.79798025E+00 
     798  9.37500000E+02  4.87500000E+02 -7.92456884E-01  1.00000000E+01  9.20754312E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78329796E+00 
     799  9.62500000E+02  4.87500000E+02 -4.15251851E-01  1.00000000E+01  9.58474815E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84084384E+00 
     800  9.87500000E+02  4.87500000E+02 -7.79383764E-01  1.00000000E+01  9.22061624E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78527122E+00 
     801  1.25000000E+01  5.12500000E+02 -1.98694032E-01  1.00000000E+01  9.80130597E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.87446390E+00 
     802  3.75000000E+01  5.12500000E+02 -4.78622974E-01  1.00000000E+01  9.52137703E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.83108678E+00 
     803  6.25000000E+01  5.12500000E+02 -9.58897534E-01  1.00000000E+01  9.04110247E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.75830575E+00 
     804  8.75000000E+01  5.12500000E+02 -5.07965653E-02  1.00000000E+01  9.94920343E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89767473E+00 
     805  1.12500000E+02  5.12500000E+02  6.52596013E-01  1.00000000E+01  1.06525960E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.01094375E+00 
     806  1.37500000E+02  5.12500000E+02 -1.17375780E-02  1.00000000E+01  9.98826242E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90383893E+00 
     807  1.62500000E+02  5.12500000E+02  7.45253151E-02  1.00000000E+01  1.00745253E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.91750405E+00 
     808  1.87500000E+02  5.12500000E+02 -6.49563682E-02  1.00000000E+01  9.93504363E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89544362E+00 
     809  2.12500000E+02  5.12500000E+02  8.08191733E-01  1.00000000E+01  1.08081917E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.03666466E+00 
     810  2.37500000E+02  5.12500000E+02  2.21052568E-01  1.00000000E+01  1.02210526E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.94087913E+00 
     811  2.62500000E+02  5.12500000E+02  8.05511088E-01  1.00000000E+01  1.08055111E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.03621943E+00 
     812  2.87500000E+02  5.12500000E+02  4.40774896E-02  1.00000000E+01  1.00440775E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.91267264E+00 
     813  3.12500000E+02  5.12500000E+02 -1.61642956E-01  1.00000000E+01  9.83835704E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.88025943E+00 
     814  3.37500000E+02  5.12500000E+02 -9.76898104E-01  1.00000000E+01  9.02310190E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.75561724E+00 
     815  3.62500000E+02  5.12500000E+02  8.27916857E-02  1.00000000E+01  1.00827917E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.91881727E+00 
     816  3.87500000E+02  5.12500000E+02 -1.61012357E-01  1.00000000E+01  9.83898764E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.88035818E+00 
     817  4.12500000E+02  5.12500000E+02  5.20549297E-01  1.00000000E+01  1.05205493E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.98930827E+00 
     818  4.37500000E+02  5.12500000E+02  2.25939986E-01  1.00000000E+01  1.02259400E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.94166238E+00 
     819  4.62500000E+02  5.12500000E+02  8.43436565E-01  1.00000000E+01  1.08434366E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.04252534E+00 
     820  4.87500000E+02  5.12500000E+02  2.73522224E-01  1.00000000E+01  1.02735222E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.94929995E+00 
     821  5.12500000E+02  5.12500000E+02 -3.70256768E-01  1.00000000E+01  9.62974323E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84779377E+00 
     822  5.37500000E+02  5.12500000E+02 -1.86799403E-01  1.00000000E+01  9.81320060E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.87632306E+00 
     823  5.62500000E+02  5.12500000E+02 -8.19173114E-01  1.00000000E+01  9.18082689E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.77927006E+00 
     824  5.87500000E+02  5.12500000E+02  8.27341694E-01  1.00000000E+01  1.08273417E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.03984741E+00 
     825  6.12500000E+02  5.12500000E+02 -3.74597517E-01  1.00000000E+01  9.62540248E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84712249E+00 
     826  6.37500000E+02  5.12500000E+02  4.44141516E-01  1.00000000E+01  1.04441415E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.97686886E+00 
     827  6.62500000E+02  5.12500000E+02 -9.92785098E-01  1.00000000E+01  9.00721490E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.75324673E+00 
     828  6.87500000E+02  5.12500000E+02 -1.45848634E-02  1.00000000E+01  9.98541514E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90338909E+00 
     829  7.12500000E+02  5.12500000E+02 -4.48516774E-01  1.00000000E+01  9.55148323E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.83571760E+00 
     830  7.37500000E+02  5.12500000E+02 -9.41310020E-01  1.00000000E+01  9.05868998E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76093527E+00 
     831  7.62500000E+02  5.12500000E+02 -6.99160594E-01  1.00000000E+01  9.30083941E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.79741311E+00 
     832  7.87500000E+02  5.12500000E+02 -9.23100187E-01  1.00000000E+01  9.07689981E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76366065E+00 
     833  8.12500000E+02  5.12500000E+02 -3.81021602E-02  1.00000000E+01  9.96189784E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89967655E+00 
     834  8.37500000E+02  5.12500000E+02  7.64165111E-01  1.00000000E+01  1.07641651E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.02936167E+00 
     835  8.62500000E+02  5.12500000E+02 -9.54580350E-01  1.00000000E+01  9.04541965E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.75895097E+00 
     836  8.87500000E+02  5.12500000E+02 -6.71656305E-01  1.00000000E+01  9.32834369E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80158902E+00 
     837  9.12500000E+02  5.12500000E+02 -1.39158553E-01  1.00000000E+01  9.86084145E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.88378268E+00 
     838  9.37500000E+02  5.12500000E+02  6.36652324E-01  1.00000000E+01  1.06366523E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.00832208E+00 
     839  9.62500000E+02  5.12500000E+02  6.13608273E-01  1.00000000E+01  1.06136083E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.00453744E+00 
     840  9.87500000E+02  5.12500000E+02  7.10892811E-01  1.00000000E+01  1.07108928E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.02055160E+00 
     841  1.25000000E+01  5.37500000E+02 -5.58057742E-02  1.00000000E+01  9.94419423E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89688523E+00 
     842  3.75000000E+01  5.37500000E+02  7.54977705E-02  1.00000000E+01  1.00754978E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.91765850E+00 
     843  6.25000000E+01  5.37500000E+02 -7.54745601E-01  1.00000000E+01  9.24525440E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78899421E+00 
     844  8.75000000E+01  5.37500000E+02  8.38551358E-01  1.00000000E+01  1.08385514E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.04171223E+00 
     845  1.12500000E+02  5.37500000E+02 -7.14267579E-01  1.00000000E+01  9.28573242E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.79512230E+00 
     846  1.37500000E+02  5.37500000E+02  7.66191250E-01  1.00000000E+01  1.07661913E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.02969732E+00 
     847  1.62500000E+02  5.37500000E+02 -1.51205253E-02  1.00000000E+01  9.98487947E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90330447E+00 
     848  1.87500000E+02  5.37500000E+02  1.73922527E-01  1.00000000E+01  1.01739225E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.93333804E+00 
     849  2.12500000E+02  5.37500000E+02  5.53943166E-01  1.00000000E+01  1.05539432E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.99476319E+00 
     850  2.37500000E+02  5.37500000E+02 -8.89105826E-01  1.00000000E+01  9.11089417E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76875611E+00 
     851  2.62500000E+02  5.37500000E+02 -5.81463339E-01  1.00000000E+01  9.41853666E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.81533001E+00 
     852  2.87500000E+02  5.37500000E+02  6.79526210E-01  1.00000000E+01  1.06795262E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.01537780E+00 
     853  3.12500000E+02  5.37500000E+02  3.42334854E-01  1.00000000E+01  1.03423349E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.96038436E+00 
     854  3.37500000E+02  5.37500000E+02  7.51277662E-01  1.00000000E+01  1.07512777E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.02722771E+00 
     855  3.62500000E+02  5.37500000E+02  2.00360265E-01  1.00000000E+01  1.02003603E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.93756559E+00 
     856  3.87500000E+02  5.37500000E+02 -3.85167497E-01  1.00000000E+01  9.61483250E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84548861E+00 
     857  4.12500000E+02  5.37500000E+02  2.99418132E-01  1.00000000E+01  1.02994181E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95346586E+00 
     858  4.37500000E+02  5.37500000E+02 -5.27998769E-01  1.00000000E+01  9.47200123E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.82350975E+00 
     859  4.62500000E+02  5.37500000E+02  8.96312519E-01  1.00000000E+01  1.08963125E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.05134190E+00 
     860  4.87500000E+02  5.37500000E+02 -9.42534601E-01  1.00000000E+01  9.05746540E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76075209E+00 
     861  5.12500000E+02  5.37500000E+02  1.67468620E-01  1.00000000E+01  1.01674686E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.93230704E+00 
     862  5.37500000E+02  5.37500000E+02  9.81067012E-01  1.00000000E+01  1.09810670E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.06553458E+00 
     863  5.62500000E+02  5.37500000E+02 -4.50558862E-01  1.00000000E+01  9.54944114E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.83540323E+00 
     864  5.87500000E+02  5.37500000E+02 -4.81840688E-01  1.00000000E+01  9.51815931E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.83059233E+00 
     865  6.12500000E+02  5.37500000E+02 -5.85625669E-01  1.00000000E+01  9.41437433E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.81469427E+00 
     866  6.37500000E+02  5.37500000E+02 -3.44327821E-01  1.00000000E+01  9.65567218E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85180715E+00 
     867  6.62500000E+02  5.37500000E+02  2.66264540E-01  1.00000000E+01  1.02662645E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.94813358E+00 
     868  6.87500000E+02  5.37500000E+02  1.56224060E-01  1.00000000E+01  1.01562241E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.93051172E+00 
     869  7.12500000E+02  5.37500000E+02  5.76540307E-01  1.00000000E+01  1.05765403E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.99846081E+00 
     870  7.37500000E+02  5.37500000E+02 -8.37868197E-01  1.00000000E+01  9.16213180E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.77645519E+00 
     871  7.62500000E+02  5.37500000E+02 -5.81607387E-01  1.00000000E+01  9.41839261E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.81530800E+00 
     872  7.87500000E+02  5.37500000E+02 -3.57814128E-01  1.00000000E+01  9.64218587E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84971892E+00 
     873  8.12500000E+02  5.37500000E+02  7.91384558E-02  1.00000000E+01  1.00791385E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.91823683E+00 
     874  8.37500000E+02  5.37500000E+02 -5.08739061E-01  1.00000000E+01  9.49126094E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.82646266E+00 
     875  8.62500000E+02  5.37500000E+02  8.16107980E-01  1.00000000E+01  1.08161080E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.03797989E+00 
     876  8.87500000E+02  5.37500000E+02 -2.94850547E-01  1.00000000E+01  9.70514945E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85948255E+00 
     877  9.12500000E+02  5.37500000E+02 -8.81591531E-03  1.00000000E+01  9.99118408E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90430060E+00 
     878  9.37500000E+02  5.37500000E+02 -8.78229413E-01  1.00000000E+01  9.12177059E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.77038851E+00 
     879  9.62500000E+02  5.37500000E+02 -3.85030554E-01  1.00000000E+01  9.61496945E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84550977E+00 
     880  9.87500000E+02  5.37500000E+02 -8.45353893E-02  1.00000000E+01  9.91546461E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89236173E+00 
     881  1.25000000E+01  5.62500000E+02 -1.14584640E-01  1.00000000E+01  9.88541536E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.88763877E+00 
     882  3.75000000E+01  5.62500000E+02  3.38627184E-01  1.00000000E+01  1.03386272E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95978594E+00 
     883  6.25000000E+01  5.62500000E+02  8.27180828E-01  1.00000000E+01  1.08271808E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.03982066E+00 
     884  8.75000000E+01  5.62500000E+02  9.65357012E-01  1.00000000E+01  1.09653570E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.06289818E+00 
     885  1.12500000E+02  5.62500000E+02 -3.42052154E-01  1.00000000E+01  9.65794785E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85215968E+00 
     886  1.37500000E+02  5.62500000E+02 -1.87288199E-01  1.00000000E+01  9.81271180E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.87624664E+00 
     887  1.62500000E+02  5.62500000E+02 -2.76577068E-01  1.00000000E+01  9.72342293E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86232301E+00 
     888  1.87500000E+02  5.62500000E+02 -2.84951969E-01  1.00000000E+01  9.71504803E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86102082E+00 
     889  2.12500000E+02  5.62500000E+02  1.47953431E-01  1.00000000E+01  1.01479534E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.92919199E+00 
     890  2.37500000E+02  5.62500000E+02  3.50708082E-01  1.00000000E+01  1.03507081E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.96173629E+00 
     891  2.62500000E+02  5.62500000E+02 -8.82151087E-01  1.00000000E+01  9.11784891E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76979980E+00 
     892  2.87500000E+02  5.62500000E+02 -7.49584553E-01  1.00000000E+01  9.25041545E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78977475E+00 
     893  3.12500000E+02  5.62500000E+02 -3.56986072E-02  1.00000000E+01  9.96430139E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90005574E+00 
     894  3.37500000E+02  5.62500000E+02  9.40667345E-01  1.00000000E+01  1.09406673E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.05876004E+00 
     895  3.62500000E+02  5.62500000E+02  7.28689455E-01  1.00000000E+01  1.07286895E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.02349155E+00 
     896  3.87500000E+02  5.62500000E+02  1.15865431E-01  1.00000000E+01  1.01158654E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.92407801E+00 
     897  4.12500000E+02  5.62500000E+02 -4.70598467E-01  1.00000000E+01  9.52940153E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.83232028E+00 
     898  4.37500000E+02  5.62500000E+02  4.88022134E-01  1.00000000E+01  1.04880221E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.98400564E+00 
     899  4.62500000E+02  5.62500000E+02 -7.43963884E-01  1.00000000E+01  9.25603612E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.79062507E+00 
     900  4.87500000E+02  5.62500000E+02  8.86257588E-01  1.00000000E+01  1.08862576E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.04966310E+00 
     901  5.12500000E+02  5.62500000E+02  9.75623130E-01  1.00000000E+01  1.09756231E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.06462071E+00 
     902  5.37500000E+02  5.62500000E+02 -6.54186395E-02  1.00000000E+01  9.93458136E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89537081E+00 
